Datetime,open,high,low,close,% change
2022-03-17 19:00:00,289.2,291.56,287.74,291.24,0.7053941908713764
2022-03-17 20:00:00,291.34,291.59,288.07,290.72,-0.212809776
2022-03-18 14:00:00,289.57,295.04,289.33,295.04,1.8890078392098724
2022-03-18 15:00:00,295.05,299.78,294.7,297.95,0.9828842569056015
2022-03-18 16:00:00,297.97,299.95,297.07,298.82,0.2852636171426539
2022-03-18 17:00:00,298.85,300.92,298.21,300.59,0.5822318889074627
2022-03-18 18:00:00,300.59,301.19,297.72,298.35,-0.745201104
2022-03-18 19:00:00,298.25,300.53,297.32,300.21,0.6571668063704876
2022-03-18 20:00:00,300.21,302.39,299.5,302.2,0.6628693248059723
2022-03-21 14:00:00,309.38,314.07,307.0,308.06,-0.426659771
2022-03-21 15:00:00,308.05,308.77,303.14,307.91,-0.045447168
2022-03-21 16:00:00,307.91,310.83,306.56,309.89,0.643045046
2022-03-21 17:00:00,309.99,310.3,303.79,304.3,-1.835543082
2022-03-21 18:00:00,304.18,306.93,302.35,306.81,0.8646196331119717
2022-03-21 19:00:00,306.81,309.2,306.05,306.52,-0.094521039
2022-03-21 20:00:00,306.5,308.54,305.22,306.61,0.0358890701468233
2022-03-22 14:00:00,311.11,312.08,307.22,308.98,-0.684645302
2022-03-22 15:00:00,308.98,313.98,308.81,312.21,1.045375105184789
2022-03-22 16:00:00,312.23,316.11,311.98,313.06,0.2658296768407853
2022-03-22 17:00:00,313.08,315.74,312.7,315.44,0.753800945
2022-03-22 18:00:00,315.45,320.85,315.24,320.84,1.7086701537486089
2022-03-22 19:00:00,320.84,330.73,319.99,330.16,2.9048747039022724
2022-03-22 20:00:00,330.21,332.55,328.17,331.23,0.3088943399654882
2022-03-23 14:00:00,329.55,336.22,328.4,333.01,1.0499165528751264
2022-03-23 15:00:00,332.78,344.88,331.74,341.86,2.7285293587355137
2022-03-23 16:00:00,341.95,346.83,340.72,345.19,0.9475069454598652
2022-03-23 17:00:00,345.29,346.26,336.12,338.87,-1.85930667
2022-03-23 18:00:00,338.74,339.31,330.86,333.29,-1.608903584
2022-03-23 19:00:00,333.16,336.46,328.25,333.19,0.009004682
2022-03-23 20:00:00,333.2,334.28,330.38,333.19,-0.0030012
2022-03-24 14:00:00,339.12,341.35,333.85,334.0,-1.509790045
2022-03-24 15:00:00,334.39,336.95,329.56,335.13,0.2212984838063366
2022-03-24 16:00:00,335.05,339.74,334.57,337.02,0.5879719444858887
2022-03-24 17:00:00,337.03,337.04,333.81,336.26,-0.228466309
2022-03-24 18:00:00,336.26,337.1,334.64,335.86,-0.11895557
2022-03-24 19:00:00,335.91,337.58,334.69,335.98,0.0208389151856131
2022-03-24 20:00:00,335.95,339.33,335.34,337.68,0.5149575829736622
2022-03-25 14:00:00,336.35,339.19,334.62,335.31,-0.309201724
2022-03-25 15:00:00,335.38,340.48,333.8,338.21,0.8438189516369444
2022-03-25 16:00:00,338.49,338.49,332.41,333.63,-1.435788354
2022-03-25 17:00:00,333.67,335.71,332.74,335.21,0.4615338508106703
2022-03-25 18:00:00,335.14,336.27,333.94,336.27,0.3371725249149596
2022-03-25 19:00:00,336.28,336.86,334.96,336.05,-0.068395385
2022-03-25 20:00:00,336.04,336.25,332.91,335.89,-0.044637543
2022-03-28 14:00:00,351.27,359.48,351.12,358.46,2.0468585418623846
2022-03-28 15:00:00,358.75,364.55,352.69,363.66,1.3686411149825854
2022-03-28 16:00:00,363.68,365.44,359.16,361.97,-0.470193577
2022-03-28 17:00:00,361.97,362.56,357.22,361.47,-0.138132994
2022-03-28 18:00:00,361.47,364.21,361.4,363.46,0.5505297811713149
2022-03-28 19:00:00,363.46,365.4,362.1,365.3,0.5062455290816134
2022-03-28 20:00:00,365.42,365.88,360.57,362.09,-0.911280171
2022-03-29 14:00:00,369.39,369.39,362.33,365.22,-1.128888167
2022-03-29 15:00:00,365.18,365.83,357.65,365.15,-0.008215127
2022-03-29 16:00:00,365.08,368.53,362.48,367.25,0.5943902706256208
2022-03-29 17:00:00,367.27,367.42,363.89,365.25,-0.550004084
2022-03-29 18:00:00,365.24,367.98,363.39,367.97,0.747453729
2022-03-29 19:00:00,367.91,368.34,365.2,366.6,-0.356065342
2022-03-29 20:00:00,366.59,367.46,364.75,365.17,-0.387353719
2022-03-30 14:00:00,364.28,366.27,361.27,365.44,0.318436368
2022-03-30 15:00:00,365.43,371.22,364.64,367.71,0.6239225022576069
2022-03-30 16:00:00,367.71,368.74,365.39,368.46,0.2039650811781023
2022-03-30 17:00:00,368.28,368.77,367.01,368.13,-0.040729879
2022-03-30 18:00:00,368.14,370.79,366.26,366.56,-0.429184549
2022-03-30 19:00:00,366.53,367.52,363.78,363.94,-0.706627016
2022-03-30 20:00:00,364.23,364.45,361.52,363.43,-0.219641435
2022-03-31 14:00:00,361.95,364.51,360.44,363.15,0.3315375051802703
2022-03-31 15:00:00,362.97,367.64,361.38,366.8,1.0551836239909589
2022-03-31 16:00:00,366.83,367.0,364.69,366.01,-0.223536788
2022-03-31 17:00:00,365.95,366.32,362.78,362.9,-0.833447192
2022-03-31 18:00:00,362.89,364.59,361.69,363.94,0.2893438783102349
2022-03-31 19:00:00,363.97,364.31,362.28,363.72,-0.06868698
2022-03-31 20:00:00,363.8,364.89,359.55,360.05,-1.030786146
2022-04-01 14:00:00,360.04,360.49,355.54,357.02,-0.838795689
2022-04-01 15:00:00,357.05,364.88,356.0,363.92,1.9241002660691795
2022-04-01 16:00:00,363.83,364.04,359.53,359.9,-1.080174807
2022-04-01 17:00:00,359.9,360.78,358.59,360.14,0.06668519
2022-04-01 18:00:00,360.14,360.62,358.5,359.61,-0.147164991
2022-04-01 19:00:00,359.57,361.8,359.29,359.74,0.047278694
2022-04-01 20:00:00,359.66,361.39,357.85,360.6,0.2613579491742194
2022-04-04 14:00:00,360.28,365.33,357.5,364.39,1.1407793938048223
2022-04-04 15:00:00,364.52,374.88,364.09,373.78,2.540327005376932
2022-04-04 16:00:00,373.63,378.82,373.52,377.33,0.990284506
2022-04-04 17:00:00,377.31,377.92,375.73,377.79,0.1272163473006329
2022-04-04 18:00:00,377.75,382.64,377.5,382.34,1.2150893448047584
2022-04-04 19:00:00,382.33,383.24,379.8,381.91,-0.109852745
2022-04-04 20:00:00,381.91,382.89,378.74,380.16,-0.458223142
2022-04-05 14:00:00,379.35,384.17,378.89,382.14,0.7354685646500497
2022-04-05 15:00:00,382.06,382.16,371.12,373.34,-2.282364027
2022-04-05 16:00:00,373.46,375.87,367.09,367.61,-1.566432817
2022-04-05 17:00:00,367.58,368.24,363.31,366.56,-0.277490614
2022-04-05 18:00:00,366.56,369.01,365.0,367.17,0.1664120471409901
2022-04-05 19:00:00,367.18,369.46,365.76,367.76,0.1579606732392788
2022-04-05 20:00:00,367.78,368.04,362.43,363.89,-1.057697537
2022-04-06 14:00:00,356.46,356.77,348.79,349.17,-2.045110251
2022-04-06 15:00:00,349.32,349.55,344.23,347.56,-0.503836024
2022-04-06 16:00:00,347.54,348.83,345.26,347.21,-0.094953099
2022-04-06 17:00:00,347.12,347.36,343.18,344.18,-0.846969348
2022-04-06 18:00:00,344.07,352.31,342.52,349.99,1.7205801145115869
2022-04-06 19:00:00,350.08,354.72,344.7,352.03,0.5570155393052985
2022-04-06 20:00:00,352.12,353.12,347.82,348.69,-0.974099739
2022-04-07 14:00:00,353.67,357.36,351.35,357.23,1.0065880623179806
2022-04-07 15:00:00,357.13,358.73,348.59,350.73,-1.792064514
2022-04-07 16:00:00,350.63,351.91,342.39,344.35,-1.791061803
2022-04-07 17:00:00,344.2,346.34,340.51,342.21,-0.578152237
2022-04-07 18:00:00,342.17,349.25,342.08,348.79,1.934710816260924
2022-04-07 19:00:00,349.02,353.2,346.88,352.64,1.0371898458541071
2022-04-07 20:00:00,352.64,355.19,351.44,352.86,0.06238657
2022-04-08 14:00:00,345.78,347.98,343.37,343.82,-0.566834403
2022-04-08 15:00:00,343.89,345.64,340.77,345.11,0.3547646049608966
2022-04-08 16:00:00,345.09,347.3,343.68,344.4,-0.19994784
2022-04-08 17:00:00,344.3,347.87,344.11,347.47,0.9207086842869636
2022-04-08 18:00:00,347.47,347.47,343.05,344.05,-0.984257634
2022-04-08 19:00:00,344.01,345.61,343.13,345.13,0.3255719310485174
2022-04-08 20:00:00,345.12,345.73,341.69,341.77,-0.970676866
2022-04-11 14:00:00,329.73,333.44,329.27,331.02,0.3912291875170484
2022-04-11 15:00:00,330.93,336.05,328.51,328.64,-0.691989242
2022-04-11 16:00:00,328.64,330.74,328.04,328.2,-0.133885102
2022-04-11 17:00:00,328.2,329.87,327.33,328.31,0.0335161486898274
2022-04-11 18:00:00,328.31,331.32,328.27,329.39,0.3289573878346636
2022-04-11 19:00:00,329.48,329.92,326.94,329.16,-0.097122739
2022-04-11 20:00:00,329.14,330.37,325.35,325.48,-1.111988819
2022-04-12 14:00:00,334.2,339.28,330.37,338.9,1.406343506882103
2022-04-12 15:00:00,339.12,340.29,331.23,332.41,-1.978650625
2022-04-12 16:00:00,332.26,334.55,329.39,332.84,0.1745620899295684
2022-04-12 17:00:00,332.82,333.82,330.52,332.53,-0.087134187
2022-04-12 18:00:00,332.52,334.91,329.96,330.09,-0.730783111
2022-04-12 19:00:00,330.14,331.37,327.18,327.85,-0.69364512
2022-04-12 20:00:00,327.78,329.8,325.5,329.23,0.4423698822381005
2022-04-13 14:00:00,325.59,331.81,325.4,329.01,1.0504008108357186
2022-04-13 15:00:00,328.93,332.83,328.05,331.26,0.7083574012707822
2022-04-13 16:00:00,331.29,336.61,331.18,335.6,1.3009749766065992
2022-04-13 17:00:00,335.61,339.15,334.32,338.73,0.9296504871726124
2022-04-13 18:00:00,338.78,339.52,336.05,337.85,-0.274514434
2022-04-13 19:00:00,338.06,340.14,337.41,339.44,0.4082115600780913
2022-04-13 20:00:00,339.38,341.99,338.43,340.74,0.4007307442984305
2022-04-14 14:00:00,336.85,337.38,330.15,331.56,-1.570431943
2022-04-14 15:00:00,331.54,332.53,327.7,328.43,-0.938046691
2022-04-14 16:00:00,328.5,330.74,328.19,329.28,0.2374429223744209
2022-04-14 17:00:00,329.18,329.97,327.39,328.2,-0.29770946
2022-04-14 18:00:00,328.17,331.87,328.14,331.78,1.1000396136148816
2022-04-14 19:00:00,331.8,332.52,329.01,329.07,-0.82278481
2022-04-14 20:00:00,329.14,330.63,328.32,328.93,-0.063802637
2022-04-18 14:00:00,327.38,330.4,324.43,325.86,-0.46429226
2022-04-18 15:00:00,325.71,336.46,324.54,334.4,2.6680175616345827
2022-04-18 16:00:00,334.42,335.9,330.98,333.06,-0.406674242
2022-04-18 17:00:00,333.1,333.14,328.36,329.47,-1.089762834
2022-04-18 18:00:00,329.48,335.7,329.27,335.22,1.7421391283234215
2022-04-18 19:00:00,335.21,338.23,334.8,336.37,0.346051728767049
2022-04-18 20:00:00,336.4,337.08,332.2,333.2,-0.951248514
2022-04-19 14:00:00,335.63,339.93,331.88,339.76,1.230521705449452
2022-04-19 15:00:00,339.7,343.95,338.5,343.13,1.0097144539299403
2022-04-19 16:00:00,343.1,344.92,341.74,342.96,-0.04080443
2022-04-19 17:00:00,342.97,343.21,341.05,342.1,-0.253666501
2022-04-19 18:00:00,342.12,343.12,339.62,342.07,-0.014614755
2022-04-19 19:00:00,342.05,342.36,339.28,341.52,-0.154948107
2022-04-19 20:00:00,341.45,343.16,340.63,341.76,0.090789281
2022-04-20 14:00:00,342.45,343.18,334.05,334.37,-2.359468536
2022-04-20 15:00:00,334.34,335.58,330.42,334.04,-0.089729018
2022-04-20 16:00:00,333.96,334.47,329.16,329.74,-1.263624386
2022-04-20 17:00:00,329.73,330.04,326.0,328.8,-0.282048949
2022-04-20 18:00:00,328.86,330.09,327.72,329.42,0.1702852277564928
2022-04-20 19:00:00,329.36,330.36,325.38,325.9,-1.050522225
2022-04-20 20:00:00,325.89,328.51,325.69,326.14,0.076713001
2022-04-21 14:00:00,358.32,363.25,357.09,357.49,-0.231636526
2022-04-21 15:00:00,357.54,358.74,350.27,352.29,-1.468367176
2022-04-21 16:00:00,352.25,352.39,345.37,345.69,-1.862313698
2022-04-21 17:00:00,345.82,347.31,343.3,344.63,-0.344109652
2022-04-21 18:00:00,344.63,347.01,342.3,342.69,-0.562922555
2022-04-21 19:00:00,342.64,342.64,332.67,334.5,-2.375671258
2022-04-21 20:00:00,334.55,337.35,332.15,336.67,0.6336870422956223
2022-04-22 14:00:00,336.36,340.66,331.29,340.0,1.0821738613390377
2022-04-22 15:00:00,339.96,344.82,335.88,341.49,0.4500529474055858
2022-04-22 16:00:00,341.35,344.35,337.84,338.34,-0.881792881
2022-04-22 17:00:00,338.32,340.49,336.7,336.99,-0.393118941
2022-04-22 18:00:00,337.0,337.97,334.07,334.19,-0.833827893
2022-04-22 19:00:00,334.23,338.48,333.97,334.9,0.2004607605540971
2022-04-22 20:00:00,334.93,338.55,334.52,335.52,0.1761562117457304
2022-04-25 14:00:00,326.95,331.99,325.95,329.75,0.8564000611714364
2022-04-25 15:00:00,329.83,336.08,328.35,331.56,0.5245126277173144
2022-04-25 16:00:00,331.39,334.45,329.78,330.38,-0.304776849
2022-04-25 17:00:00,330.43,334.04,328.7,330.76,0.099869867
2022-04-25 18:00:00,330.75,333.32,329.83,332.15,0.4232804232804164
2022-04-25 19:00:00,332.15,335.48,330.12,330.53,-0.487731447
2022-04-25 20:00:00,330.48,333.34,326.42,333.34,0.8654078915516693
2022-04-26 14:00:00,329.26,329.49,313.11,314.49,-4.48581668
2022-04-26 15:00:00,314.29,315.56,300.7,301.56,-4.050399313
2022-04-26 16:00:00,301.28,303.63,297.8,297.93,-1.111922464
2022-04-26 17:00:00,297.89,302.23,297.14,300.69,0.9399442747322876
2022-04-26 18:00:00,300.66,300.74,295.06,295.46,-1.729528371
2022-04-26 19:00:00,295.47,299.12,294.15,299.08,1.2217822452363882
2022-04-26 20:00:00,298.99,299.68,292.62,292.62,-2.130506037
2022-04-27 14:00:00,303.35,305.9,299.76,300.38,-0.979067084
2022-04-27 15:00:00,300.54,301.56,293.78,298.59,-0.648832102
2022-04-27 16:00:00,298.8,303.47,298.59,300.59,0.5990629183400146
2022-04-27 17:00:00,300.7,303.42,299.32,300.73,0.009976721
2022-04-27 18:00:00,300.77,301.14,298.41,300.18,-0.196163181
2022-04-27 19:00:00,300.14,300.29,294.98,295.67,-1.489304991
2022-04-27 20:00:00,295.49,295.67,292.4,293.11,-0.805441809
2022-04-28 14:00:00,294.91,294.96,276.67,280.42,-4.913363399
2022-04-28 15:00:00,280.33,281.4,273.82,279.42,-0.324617415
2022-04-28 16:00:00,279.47,282.51,277.35,279.56,0.0322038143628922
2022-04-28 17:00:00,279.56,291.82,278.84,289.59,3.587780798397472
2022-04-28 18:00:00,289.59,292.79,287.14,292.76,1.094651058392906
2022-04-28 19:00:00,292.67,298.29,290.15,296.16,1.1924693340622576
2022-04-28 20:00:00,296.15,296.66,292.49,292.49,-1.235860206
2022-04-29 14:00:00,304.23,311.08,299.17,310.79,2.1562633533839537
2022-04-29 15:00:00,310.8,311.32,300.33,302.83,-2.564350064
2022-04-29 16:00:00,302.63,306.24,301.02,303.68,0.3469583319565183
2022-04-29 17:00:00,303.72,303.83,297.72,298.59,-1.689055709
2022-04-29 18:00:00,298.56,301.91,297.28,297.33,-0.411977492
2022-04-29 19:00:00,297.29,297.44,292.56,294.46,-0.951932457
2022-04-29 20:00:00,294.46,295.54,290.0,290.84,-1.229369014
2022-05-02 14:00:00,285.22,294.37,282.81,292.39,2.5138489586985338
2022-05-02 15:00:00,292.28,298.25,288.54,291.94,-0.11632681
2022-05-02 16:00:00,291.89,293.75,289.91,292.5,0.2089828359998676
2022-05-02 17:00:00,292.44,293.63,288.17,288.44,-1.367801942
2022-05-02 18:00:00,288.54,289.19,286.09,288.97,0.149026132
2022-05-02 19:00:00,289.0,291.7,286.5,290.46,0.5051903114186781
2022-05-02 20:00:00,290.38,302.04,290.09,300.81,3.5918451684000297
2022-05-03 14:00:00,297.34,306.97,296.18,306.97,3.2387166207035896
2022-05-03 15:00:00,306.92,307.98,300.37,302.67,-1.384725661
2022-05-03 16:00:00,302.67,305.75,301.73,304.57,0.6277463904582473
2022-05-03 17:00:00,304.59,306.04,300.97,302.31,-0.748547227
2022-05-03 18:00:00,302.39,306.78,302.2,305.32,0.9689473858262532
2022-05-03 19:00:00,305.3,305.37,299.99,302.92,-0.779561087
2022-05-03 20:00:00,302.86,303.55,300.11,302.54,-0.105659381
2022-05-04 14:00:00,301.7,305.1,299.76,299.83,-0.619821014
2022-05-04 15:00:00,299.83,300.09,295.12,295.56,-1.424140346
2022-05-04 16:00:00,295.58,299.74,295.2,298.82,1.0961499424859629
2022-05-04 17:00:00,298.87,304.85,297.91,304.72,1.957372770769908
2022-05-04 18:00:00,304.73,306.83,303.49,305.87,0.3741016637679212
2022-05-04 19:00:00,305.75,309.0,297.8,308.68,0.9582992641046628
2022-05-04 20:00:00,308.7,318.45,308.38,317.08,2.7146096533851622
2022-05-05 14:00:00,312.95,313.31,306.51,307.86,-1.626457901
2022-05-05 15:00:00,307.91,307.91,296.88,299.69,-2.66961125
2022-05-05 16:00:00,299.71,299.71,292.35,292.68,-2.345600747
2022-05-05 17:00:00,292.62,295.82,291.2,293.82,0.4100881689563217
2022-05-05 18:00:00,293.94,296.16,291.11,291.92,-0.687215078
2022-05-05 19:00:00,291.83,293.81,290.39,291.24,-0.202172498
2022-05-05 20:00:00,291.24,291.58,285.94,289.53,-0.587144623
2022-05-06 14:00:00,285.35,287.33,281.03,284.01,-0.469598738
2022-05-06 15:00:00,284.05,295.3,283.55,294.15,3.555712022531232
2022-05-06 16:00:00,294.04,295.78,290.08,290.24,-1.292341178
2022-05-06 17:00:00,290.28,293.77,289.53,292.43,0.7406641863028918
2022-05-06 18:00:00,292.58,292.84,287.08,287.26,-1.818306104
2022-05-06 19:00:00,287.3,289.0,285.48,286.69,-0.212321615
2022-05-06 20:00:00,286.72,290.07,285.53,288.68,0.6835937499999928
2022-05-09 14:00:00,275.61,281.83,274.95,277.93,0.8417691665759564
2022-05-09 15:00:00,278.05,278.95,268.32,268.32,-3.499370617
2022-05-09 16:00:00,268.42,272.48,265.79,271.72,1.229416586
2022-05-09 17:00:00,271.65,274.28,269.01,269.34,-0.850358918
2022-05-09 18:00:00,269.3,270.02,267.15,268.05,-0.464166357
2022-05-09 19:00:00,268.05,268.53,264.89,267.22,-0.309643723
2022-05-09 20:00:00,267.46,268.96,260.37,261.92,-2.07133777
2022-05-10 14:00:00,271.75,271.76,264.69,269.78,-0.724931003
2022-05-10 15:00:00,269.84,274.32,262.39,263.39,-2.390305366
2022-05-10 16:00:00,263.39,264.71,258.11,262.77,-0.235392384
2022-05-10 17:00:00,262.72,265.77,260.66,262.21,-0.194123021
2022-05-10 18:00:00,262.21,272.38,261.54,271.39,3.501010640326459
2022-05-10 19:00:00,271.61,271.74,266.85,268.38,-1.18920511
2022-05-10 20:00:00,268.54,270.09,263.66,267.39,-0.428241603
2022-05-11 14:00:00,261.19,269.86,256.0,264.07,1.1026455836747178
2022-05-11 15:00:00,264.16,268.01,260.97,261.65,-0.950181708
2022-05-11 16:00:00,261.54,263.72,258.6,260.53,-0.386174199
2022-05-11 17:00:00,260.53,261.28,253.88,254.46,-2.329866042
2022-05-11 18:00:00,254.39,254.72,246.77,247.14,-2.849954794
2022-05-11 19:00:00,247.17,251.59,246.95,247.71,0.2184731156693856
2022-05-11 20:00:00,247.64,247.86,242.42,243.15,-1.813115813
2022-05-12 14:00:00,233.05,239.65,226.55,233.7,0.2789101051276452
2022-05-12 15:00:00,233.74,252.81,230.02,251.72,7.692307692307687
2022-05-12 16:00:00,251.86,252.99,240.48,240.89,-4.355594378
2022-05-12 17:00:00,240.86,246.27,237.1,242.99,0.8843311467242363
2022-05-12 18:00:00,242.9,244.22,235.15,237.32,-2.297241663
2022-05-12 19:00:00,237.34,239.43,235.86,237.44,0.042133648
2022-05-12 20:00:00,237.44,243.73,235.68,242.26,2.0299865229110483
2022-05-13 14:00:00,251.5,258.34,250.55,255.32,1.5188866799204743
2022-05-13 15:00:00,255.36,258.68,253.37,256.04,0.2662907268170453
2022-05-13 16:00:00,256.07,257.17,254.7,256.68,0.2382161127816666
2022-05-13 17:00:00,256.72,262.4,256.2,259.71,1.1646930507946212
2022-05-13 18:00:00,259.68,260.64,255.53,256.31,-1.297751078
2022-05-13 19:00:00,256.32,256.35,252.66,256.22,-0.039013733
2022-05-13 20:00:00,256.22,258.42,254.15,255.46,-0.296620092
2022-05-16 14:00:00,252.86,254.99,248.27,250.87,-0.786996757
2022-05-16 15:00:00,250.89,256.47,244.62,244.66,-2.483159951
2022-05-16 16:00:00,244.53,248.22,244.0,247.63,1.2677381098433709
2022-05-16 17:00:00,247.64,248.55,242.7,243.23,-1.780810854
2022-05-16 18:00:00,243.23,245.51,239.7,243.0,-0.094560704
2022-05-16 19:00:00,243.02,246.96,241.89,245.48,1.0122623652374203
2022-05-16 20:00:00,245.49,245.57,239.68,241.6,-1.58458593
2022-05-17 14:00:00,250.2,252.89,247.78,248.86,-0.535571543
2022-05-17 15:00:00,248.87,250.93,242.96,244.22,-1.868445373
2022-05-17 16:00:00,244.18,252.54,243.7,251.67,3.067409288229986
2022-05-17 17:00:00,251.6,253.16,248.8,248.93,-1.061208267
2022-05-17 18:00:00,248.93,253.46,248.55,251.74,1.128831398385089
2022-05-17 19:00:00,251.66,254.72,248.2,250.99,-0.266232218
2022-05-17 20:00:00,250.96,254.09,250.89,253.31,0.9364042078418848
2022-05-18 14:00:00,249.08,250.84,246.06,249.61,0.2127830415930629
2022-05-18 15:00:00,249.59,253.41,248.36,250.67,0.4327096438158516
2022-05-18 16:00:00,250.62,250.62,242.54,242.81,-3.116271646
2022-05-18 17:00:00,242.8,243.11,237.48,240.15,-1.091433278
2022-05-18 18:00:00,240.15,240.23,234.01,235.12,-2.094524256
2022-05-18 19:00:00,235.12,236.44,233.63,234.89,-0.097822389
2022-05-18 20:00:00,234.85,238.18,234.34,235.53,0.2895465190547187
2022-05-19 14:00:00,233.42,238.4,231.33,234.48,0.4541170422414541
2022-05-19 15:00:00,234.19,239.37,233.58,238.72,1.9343268286434092
2022-05-19 16:00:00,238.72,244.56,237.05,242.6,1.6253351206434297
2022-05-19 17:00:00,242.71,243.43,236.65,238.18,-1.866424952
2022-05-19 18:00:00,238.11,239.86,234.74,238.92,0.3401789089076367
2022-05-19 19:00:00,238.92,240.13,237.13,239.13,0.08789553
2022-05-19 20:00:00,239.19,240.43,236.05,236.27,-1.220786822
2022-05-20 14:00:00,237.71,238.17,232.34,232.86,-2.040301207
2022-05-20 15:00:00,232.92,233.16,221.86,222.23,-4.589558647
2022-05-20 16:00:00,222.26,223.77,219.44,221.42,-0.377935751
2022-05-20 17:00:00,221.41,221.87,211.09,214.44,-3.148005962
2022-05-20 18:00:00,214.38,217.81,210.96,216.9,1.1754827875734726
2022-05-20 19:00:00,216.9,217.18,212.5,215.23,-0.769940065
2022-05-20 20:00:00,215.22,220.58,212.55,220.56,2.481182046278229
2022-05-23 14:00:00,215.72,221.89,212.69,216.3,0.2688670498794792
2022-05-23 15:00:00,216.18,224.56,213.34,220.28,1.8965676750855744
2022-05-23 16:00:00,220.28,223.28,219.69,222.49,1.0032685672780135
2022-05-23 17:00:00,222.55,226.61,222.32,223.12,0.2561222197259012
2022-05-23 18:00:00,223.07,224.05,220.34,223.5,0.1927646030394077
2022-05-23 19:00:00,223.62,225.22,222.32,223.0,-0.277256059
2022-05-23 20:00:00,222.99,225.4,222.32,224.56,0.7040674469707131
2022-05-24 14:00:00,214.41,216.97,211.01,211.1,-1.543771279
2022-05-24 15:00:00,211.06,214.1,209.2,212.27,0.573296693
2022-05-24 16:00:00,212.3,215.71,211.55,214.19,0.8902496467263241
2022-05-24 17:00:00,214.2,217.85,212.01,212.83,-0.639589169
2022-05-24 18:00:00,212.85,212.85,209.38,211.75,-0.516795866
2022-05-24 19:00:00,211.88,212.8,207.26,208.07,-1.798187653
2022-05-24 20:00:00,208.07,211.52,206.86,209.09,0.4902196376219591
2022-05-25 14:00:00,210.63,213.73,209.23,212.03,0.6646726487205079
2022-05-25 15:00:00,212.04,217.93,211.22,217.49,2.57026976
2022-05-25 16:00:00,217.51,222.08,217.1,219.07,0.7172084042113016
2022-05-25 17:00:00,219.04,220.41,216.72,220.05,0.4611029948867874
