security,ticker,McapRank,TurnRank,VolatilityRank,PriceRank,LitVol,OrderVol,Hidden,TradesForHidden,HiddenVol,TradeVolForHidden,Cancels,LitTrades,OddLots,TradesForOddLots,OddLotVol,TradeVolForOddLots,Cancel_to_Trade,Trade_to_Order_Volume,Hidden_Rate,Hidden_Volume,Oddlot_Rate,Oddlot_Volume,date,qtr
Stock,AAPL,10,5,2,10,20546.515,994183.454,38286,282255,3032.858,23579.373,7991086,242978,162958,281239,4276.188,23516.683,32.888105096,2.0666723951,13.564330127,12.862335228,57.942888433,18.183635847,06/11/2023,31/12/2023
Stock,AAPL,10,5,2,10,23161.693,895835.857,38911,320390,3434.472,26596.165,6810792,280070,170216,318948,4494.555,26521.179,24.318177598,2.585484028,12.14488592,12.913410636,53.367947126,16.947040703,07/11/2023,31/12/2023
Stock,AAPL,10,4,1,10,15860.395,944177.415,36367,233495,3146.637,19007.032,7371883,196418,129928,232690,3530.72,18951.741,37.531606065,1.679810886,15.575065847,16.555120231,55.837380205,18.630056204,08/11/2023,31/12/2023
Stock,AAPL,10,4,1,10,18353.031,1272343.579,34030,252110,2428.365,20781.396,9479733,217337,134536,251313,3565.966,20726.658,43.617667493,1.4424587276,13.498076237,11.685283318,53.533243406,17.204732186,09/11/2023,31/12/2023
Stock,AAPL,10,5,1,10,21251.546,1023573.052,33650,268052,3162.042,24413.588,7105965,233597,141211,267172,3743.681,24338.624,30.419761384,2.0762119478,12.553534389,12.95197576,52.853966733,15.381646062,10/11/2023,31/12/2023
Stock,AAPL,10,4,1,10,13275.348,858821.125,34323,196245,3619.255,16894.603,6055219,161325,110319,195619,2885.286,16856.823,37.534287928,1.5457640262,17.489872353,21.422551332,56.394828723,17.116428167,13/11/2023,31/12/2023
Stock,AAPL,10,3,1,10,18807.177,854098.477,40766,262004,3546.975,22354.152,6372608,220012,143144,260731,3761.828,22297.397,28.964820101,2.2019916329,15.559304438,15.867186552,54.901028263,16.871153166,14/11/2023,31/12/2023
Stock,AAPL,10,3,1,10,17071.95,948530.099,37434,252347,3858.095,20930.045,6428511,213403,144122,250787,3769.973,20860.238,30.123808006,1.7998321843,14.834335261,18.433285738,57.467891079,18.0725311,15/11/2023,31/12/2023
Stock,AAPL,10,4,1,10,18806.83,1137853.513,42817,282429,3270.967,22077.797,8327262,238306,161070,281102,4089.601,22018.207,34.943568353,1.6528340235,15.160270369,14.815640347,57.299485596,18.573724009,16/11/2023,31/12/2023
Stock,AAPL,10,3,1,10,14792.579,1008141.821,30354,217907,2240.945,17033.524,7404989,186206,124475,216526,3355.856,16946.944,39.767724993,1.4673113139,13.929795739,13.156085611,57.487322539,19.802130697,17/11/2023,31/12/2023
Stock,AAPL,10,4,1,10,13621.518,874892.532,31120,200067,2674.04,16295.558,6588439,168032,114448,199126,2807.628,16234.998,39.209430347,1.5569361381,15.554789146,16.409625249,57.475166478,17.293676291,20/11/2023,31/12/2023
Stock,AAPL,10,3,1,10,12621.253,872322.543,26684,184255,3322.122,15943.375,6308163,156391,98289,183001,2594.111,15881.494,40.335844134,1.4468562232,14.482103606,20.837005966,53.709542571,16.334174858,21/11/2023,31/12/2023
Stock,AAPL,10,4,1,10,12486.524,846195.948,28279,185443,2119.742,14606.266,7001854,156152,99800,184395,2537.728,14558.64,44.839989241,1.4756066877,15.249429744,14.512552353,54.122942596,17.431078727,22/11/2023,31/12/2023
Stock,AAPL,10,4,1,10,7665.849,370532.838,12006,108933,1065.482,8731.331,3036281,96116,60316,108093,1506.479,8684.175,31.589756128,2.0688716934,11.021453554,12.202973407,55.800098064,17.347404906,24/11/2023,31/12/2023
Stock,AAPL,10,3,1,10,11954.19,671744.174,30802,187256,2661.58,14615.77,5357919,155518,105643,186316,2791.277,14585.055,34.452082717,1.7795747939,16.449139146,18.210330349,56.700981129,19.137925774,27/11/2023,31/12/2023
Stock,AAPL,10,3,1,10,12285.938,703428.425,29618,189922,2440.77,14726.708,5589985,159278,101699,188881,2659.05,14684.261,35.095775939,1.7465796893,15.594823138,16.573765162,53.842895792,18.108163564,28/11/2023,31/12/2023
Stock,AAPL,10,3,1,10,11901.982,835181.5,34676,199538,2219.042,14121.024,5966811,163688,117123,198346,2939.511,14067.571,36.452342261,1.4250773036,17.378143512,15.714455269,59.049842195,20.895654268,29/11/2023,31/12/2023
Stock,AAPL,10,3,1,10,14547.797,804092.404,30545,223145,2292.321,16840.118,5991148,191421,125235,221927,3453.364,16757.931,31.298279708,1.8092195533,13.688408882,13.612262099,56.430718209,20.607341085,30/11/2023,31/12/2023
Stock,AAPL,10,3,1,10,14589.089,986326.869,35562,227681,3732.642,18321.731,6957523,191312,133849,226863,3511.338,18277.957,36.367415531,1.4791332831,15.61922163,20.372758447,58.999925065,19.21077941,01/12/2023,31/12/2023
Stock,AAPL,10,3,1,10,14528.22,988112.61,31420,224576,2231.925,16760.145,6744740,192188,127725,223587,3379.986,16695.28,35.094490811,1.4703000299,13.990809347,13.316859729,57.125414268,20.245159111,04/12/2023,31/12/2023
Stock,AAPL,10,4,2,10,21489.743,978152.153,47583,320679,5073.435,26563.178,7268121,271421,180001,318934,4714.613,26468.772,26.778034861,2.1969734396,14.838202689,19.099503079,56.438322662,17.811982362,05/12/2023,31/12/2023
Stock,AAPL,10,3,1,10,13545.673,973807.896,27044,200522,3294.223,16839.896,7340441,172994,106228,200025,2953.712,16810.761,42.43176642,1.3910005306,13.486799453,19.56201511,53.10736158,17.570364602,06/12/2023,31/12/2023
Stock,AAPL,10,3,1,10,13984.31,974070.222,25148,208181,2652.668,16636.978,6892601,182318,116684,207463,3219.759,16602.355,37.805378514,1.4356572744,12.079872803,15.944410097,56.243281935,19.393387263,07/12/2023,31/12/2023
Stock,AAPL,10,4,1,10,18300.958,1013422.497,27190,240799,2970.346,21271.304,8156770,212633,131250,239762,3576.18,21218.791,38.360790658,1.8058566939,11.291575131,13.964099239,54.741785604,16.853834886,08/12/2023,31/12/2023
Stock,AAPL,10,4,2,10,19239.1,968158.182,31769,273397,4954.774,24193.874,7433232,240783,147610,272538,4171.104,24127.391,30.871083091,1.9871856023,11.620098245,20.479456907,54.161254577,17.287836882,11/12/2023,31/12/2023
Stock,AAPL,10,4,1,10,16398.495,962506.548,29805,223594,3362.924,19761.419,7399575,193041,119473,222812,3461.239,19729.321,38.331623852,1.7037281496,13.329964131,17.017624089,53.620541084,17.543629606,12/12/2023,31/12/2023
Stock,AAPL,10,3,1,10,23721.219,934239.471,41146,319061,4281.009,28002.228,7675654,276595,163451,317685,4667.59,27903.457,27.750516098,2.5390940692,12.895966602,15.288101361,51.450650802,16.727640593,13/12/2023,31/12/2023
Stock,AAPL,10,3,1,10,20235.053,920850.724,54555,319035,5938.714,26173.767,7519893,263280,183920,317725,4941.369,26107.708,28.562340474,2.1974303188,17.100004702,22.689565472,57.8865371,18.926858689,14/12/2023,31/12/2023
Stock,AAPL,10,4,1,10,19050.233,835415.793,44060,285775,4235.043,23285.276,6442552,240375,151704,284389,4480.442,23197.282,26.802088404,2.2803295269,15.417723734,18.187643556,53.34383538,19.314512795,15/12/2023,31/12/2023
Stock,AAPL,10,3,1,10,16312.222,685616.431,42670,257599,3460.9,19773.122,5610177,214323,144643,256969,4027.038,19722.434,26.176271329,2.3792052323,16.564505297,17.503052882,56.288112574,20.41856497,18/12/2023,31/12/2023
Stock,AAPL,10,2,1,10,10446.989,597252.703,27329,170371,1923.82,12370.809,4402211,142489,98458,169785,2608.729,12338.861,30.895093656,1.7491740008,16.040875501,15.551286905,57.989810643,21.14238097,19/12/2023,31/12/2023
Stock,AAPL,10,3,1,10,16621.659,906070.445,37297,245592,2883.985,19505.644,6810947,207513,130343,244781,3489.63,19435.02,32.821784659,1.834477561,15.186569595,14.785387245,53.248822417,17.955371283,20/12/2023,31/12/2023
Stock,AAPL,10,3,1,10,15431.64,910474.048,33082,234084,2164.685,17596.325,7249826,200359,130529,233413,3515.399,17560.493,36.184179398,1.6949016871,14.13253362,12.301915315,55.921906663,20.018794461,21/12/2023,31/12/2023
Stock,AAPL,10,3,1,10,13393.535,800894.01,32096,204933,2049.08,15442.615,6335546,172220,115126,204311,3102.735,15407.97,36.787515968,1.6723230331,15.661704069,13.268996216,56.348410022,20.137208211,22/12/2023,31/12/2023
Stock,AAPL,10,2,1,10,9217.095,510957.028,28411,152664,1851.034,11068.129,4064688,123905,90828,152310,2423.153,11055.522,32.804874702,1.8038884867,18.610150396,16.724000958,59.633641915,21.918033359,26/12/2023,31/12/2023
Stock,AAPL,10,4,1,10,13851.797,786594.629,32066,214006,5055.007,18906.804,5719229,181443,122587,213470,3188.718,18865.584,31.520802676,1.7609829116,14.983692046,26.736443663,57.425867803,16.902302097,27/12/2023,31/12/2023
Stock,AAPL,10,3,1,10,11782.694,694410.331,25626,182006,2480.014,14262.708,5358035,155777,103112,181397,2720.704,14221.802,34.395546197,1.6967912881,14.079755612,17.388100493,56.843277452,19.130515247,28/12/2023,31/12/2023
Stock,AAPL,10,3,1,10,13592.03,822755.636,31249,214704,2986.55,16578.58,7243444,183128,122589,214368,3263.808,16562.73,39.55399502,1.6520129921,14.554456368,18.01451029,57.186240484,19.705736917,29/12/2023,31/12/2023
Stock,AAPL,10,5,2,10,24098.685,1249971.834,47210,375776,3758.274,27856.959,9490189,326978,219727,374135,5104.795,27733.56,29.02393739,1.9279382418,12.563335604,13.491329043,58.729335668,18.406562302,02/01/2024,31/03/2024
Stock,AAPL,10,4,1,10,16539.403,1328812.601,33677,259429,2850.342,19389.745,10411277,225065,143110,258677,3729.969,19316.218,46.258978517,1.2446753581,12.981201022,14.700255212,55.323820827,19.310037814,03/01/2024,31/03/2024
Stock,AAPL,10,5,1,10,18686.837,979414.778,46079,290263,6022.722,24709.559,7543485,243359,159450,289413,4037.97,24650.258,30.997353704,1.9079594692,15.874913441,24.37405702,55.094277037,16.381045586,04/01/2024,31/03/2024
Stock,AAPL,10,4,2,10,19473.988,1005377.536,35449,287037,3243.924,22717.912,8005120,250418,160229,285840,4108.241,22642.198,31.967031124,1.9369826063,12.349975787,14.279146781,56.055485586,18.144179289,05/01/2024,31/03/2024
Stock,AAPL,10,4,1,10,16918.397,852179.842,31714,242849,3158.585,20076.982,6142208,210067,137014,241743,3506.79,19989.707,29.239280801,1.9853082843,13.059143748,15.732369536,56.677545989,17.542978494,08/01/2024,31/03/2024
Stock,AAPL,10,3,1,10,13502.122,1035341.374,26217,208122,1836.455,15338.577,7796347,181261,116911,207438,2900.244,15285.754,43.01171791,1.3041227115,12.596938334,11.972786002,56.359490547,18.973509583,09/01/2024,31/03/2024
Stock,AAPL,10,4,1,10,13739.668,852730.886,30371,215118,3450.318,17189.986,6608516,184258,122549,214554,3225.521,17146.229,35.865558076,1.6112548784,14.118297864,20.071674288,57.11802157,18.811839035,10/01/2024,31/03/2024
Stock,AAPL,10,3,2,10,16406.986,1087032.812,28320,247388,3047.653,19454.639,8967758,218369,137800,246646,3733.635,19404.615,41.06699211,1.5093367761,11.447604573,15.665430749,55.869545827,19.24096407,11/01/2024,31/03/2024
Stock,AAPL,10,3,1,10,13392.144,1000258.968,19129,186553,1554.988,14947.132,7961635,166955,96394,186061,2618.473,14907.962,47.687310952,1.3388676761,10.253922478,10.40325328,51.807740472,17.564258616,12/01/2024,31/03/2024
Stock,AAPL,10,4,2,10,21009.946,1047596.985,35180,311582,3513.386,24523.332,8636195,274960,169281,310087,4426.685,24421.112,31.408914024,2.0055370816,11.290767759,14.326707317,54.591453366,18.126467787,16/01/2024,31/03/2024
Stock,AAPL,10,3,2,10,16314.192,900955.545,28271,250507,2103.816,18418.008,7517133,221666,138068,249914,3862.739,18377.037,33.911980186,1.8107654801,11.28551298,11.422603356,55.246204694,21.019378695,17/01/2024,31/03/2024
Stock,AAPL,10,5,2,10,25331.149,1158886.693,40692,356957,3450.237,28781.386,9259107,315687,186423,356338,5259.923,28738.922,29.330023092,2.1858175741,11.3996924,11.987737491,52.316340104,18.302436675,18/01/2024,31/03/2024
Stock,AAPL,10,5,1,10,21246.797,1144294.002,28783,294256,4296.878,25543.675,9209542,264286,150819,293040,4256.743,25413.418,34.846878003,1.8567603223,9.7816187266,16.821690693,51.467035217,16.749982234,19/01/2024,31/03/2024
Stock,AAPL,10,4,2,10,20380.288,941807.386,33232,304921,2346.341,22726.629,8583906,270680,166341,303864,4761.473,22655.119,31.712376238,2.1639549979,10.898560611,10.324192822,54.741924019,21.017205869,22/01/2024,31/03/2024
Stock,AAPL,10,3,1,10,14079.992,694021.252,27341,217857,1948.073,16028.065,6022445,189980,117071,217311,3445.172,16002.705,31.700415833,2.0287551656,12.549975443,12.154137134,53.872560524,21.528685307,23/01/2024,31/03/2024
Stock,AAPL,10,4,1,10,17933.703,895142.232,29578,258945,2108.3,20042.003,7358901,228627,136085,258198,3837.315,19983.598,32.187366322,2.0034473136,11.422502848,10.519407666,52.705675489,19.202322825,24/01/2024,31/03/2024
Stock,AAPL,10,4,1,10,20805.019,1123532.318,40023,302057,3152.28,23957.299,9055638,261495,156484,301499,4682.144,23912.476,34.630252969,1.8517508279,13.250148151,13.157910664,51.901996358,19.580339568,25/01/2024,31/03/2024
Stock,AAPL,10,4,1,10,14744.947,852034.172,25534,216143,2781.341,17526.288,7598371,190081,118273,215561,3238.629,17487.133,39.974384604,1.730558173,11.813475338,15.869538376,54.867531696,18.520068441,26/01/2024,31/03/2024
Stock,AAPL,10,3,2,10,14169.402,679755.521,28730,224756,2611.494,16780.896,5859285,195387,134371,224101,3595.715,16728.59,29.988100539,2.0844850188,12.782751072,15.562303705,59.960018028,21.494429596,29/01/2024,31/03/2024
Stock,AAPL,10,4,3,10,16946.617,755377.822,37149,293371,2902.357,19848.974,6952152,255057,185555,292147,4678.097,19736.178,27.25724838,2.2434623451,12.662805799,14.622201631,63.514258233,23.703155697,30/01/2024,31/03/2024
Stock,AAPL,10,3,1,10,17262.296,1015719.376,33277,306405,2303.694,19565.99,9483804,271790,195437,305033,5294.116,19464.277,34.893866588,1.6995142958,10.86046246,11.773971059,64.07077267,27.199140251,31/01/2024,31/03/2024
Stock,AAPL,10,4,1,10,16479.694,756301.993,50538,300826,2610.64,19090.334,6688870,249135,192211,299580,4861.404,19021.439,26.848375379,2.1789832835,16.799744703,13.675192901,64.160157554,25.557498568,01/02/2024,31/03/2024
Stock,AAPL,10,6,3,10,31537.474,1041948.963,69303,511928,6966.285,38503.759,9495427,441755,306143,510702,8545.6,38408.72,21.494781044,3.0267772338,13.537645919,18.092480269,59.945525962,22.249114264,02/02/2024,31/03/2024
Stock,AAPL,10,5,2,10,21409.298,762353.983,46730,328165,4004.326,25413.624,7144158,280212,190373,326747,5325.826,25309.915,25.495546229,2.8083145727,14.239787912,15.756611493,58.263121008,21.042449175,05/02/2024,31/03/2024
Stock,AAPL,10,3,1,10,13730.863,856220.647,27502,206784,2368.68,16099.543,7683625,178489,120942,205945,3165.363,16043.027,43.048171036,1.6036594128,13.299868462,14.712715758,58.725387846,19.730459844,06/02/2024,31/03/2024
Stock,AAPL,10,4,1,10,17247.557,727624.376,36517,249189,3033.847,20281.404,6253104,211319,139253,247808,3949.56,20193.996,29.590827138,2.3703929622,14.654338675,14.958762224,56.193908187,19.558090434,07/02/2024,31/03/2024
Stock,AAPL,10,3,1,10,14001.408,648048.912,25152,198414,2047.424,16048.832,5819557,171996,109231,197087,2839.91,15951.515,33.835420591,2.1605480297,12.676524842,12.757464219,55.422732093,17.803387327,08/02/2024,31/03/2024
Stock,AAPL,10,3,1,10,16544.698,689412.498,30920,220231,2465.213,19009.911,5712180,188414,109772,219286,3018.178,18922.353,30.317173883,2.3998256556,14.039803661,12.968040724,50.058827285,15.950331336,09/02/2024,31/03/2024
Stock,AAPL,10,3,1,10,12933.16,563609.909,30691,201035,2809.297,15742.457,4709779,169786,118385,200441,2955.317,15703.599,27.73950149,2.2947006065,15.266495884,17.845352857,59.0622677,18.81936109,12/02/2024,31/03/2024
Stock,AAPL,10,3,1,10,18153.496,866978.006,30419,272079,2359.207,20512.703,6886453,240252,154546,270656,3971.401,20393.776,28.663457536,2.0938819525,11.180208689,11.501200012,57.100526129,19.473593316,13/02/2024,31/03/2024
Stock,AAPL,10,4,1,10,17832.113,630983.883,35437,275396,2873.742,20705.855,5795624,239075,160470,274495,3929.363,20639.886,24.241865523,2.8260805831,12.867652399,13.878885948,58.46008124,19.037716584,14/02/2024,31/03/2024
Stock,AAPL,10,4,1,10,21853.374,644139.962,41634,323021,3476.141,25329.515,5500913,280638,189989,322229,4923.91,25243.104,19.601454543,3.3926437248,12.888945301,13.723677694,58.960863237,19.505960915,15/02/2024,31/03/2024
Stock,AAPL,10,3,1,10,15685.476,641163.585,28526,240622,2323.801,18009.277,6077714,211243,143444,239751,3559.995,17938.781,28.771197152,2.4464078071,11.855108843,12.90335531,59.830407381,19.84524478,16/02/2024,31/03/2024
Stock,AAPL,10,3,1,10,17630.556,771215.171,32789,268966,2349.902,19980.458,7098763,234841,159882,267567,3891.058,19895.04,30.227954233,2.2860748418,12.19076017,11.761001675,59.754005539,19.557930017,20/02/2024,31/03/2024
Stock,AAPL,10,3,1,10,14707.516,705003.146,22953,205763,1990.248,16697.764,6398178,182099,115925,205009,3026.67,16643.584,35.135711893,2.086163173,11.155066752,11.919248589,56.546297967,18.185205783,21/02/2024,31/03/2024
Stock,AAPL,10,3,1,10,18345.582,685846.512,29580,255331,2375.573,20721.155,6258555,224616,143078,254161,3980.645,20648.484,27.863353457,2.6748815776,11.584962265,11.464481589,56.294238691,19.278146522,22/02/2024,31/03/2024
Stock,AAPL,10,3,1,10,15147.227,686652.486,25163,215393,2510.134,17657.361,6199281,189608,120528,214747,3108.073,17584.229,32.6952502,2.2059524008,11.682366651,14.215793629,56.125580334,17.675344196,23/02/2024,31/03/2024
Stock,AAPL,10,3,1,10,13829.948,542962.814,21915,203954,1690.792,15520.74,4530177,180984,121355,202868,2928.635,15451.915,25.030814879,2.5471261831,10.745069967,10.893758932,59.819685707,18.953217126,26/02/2024,31/03/2024
Stock,AAPL,10,4,2,10,20107.595,547432.584,31999,290301,2695.126,22802.721,4474010,256710,167610,288670,4282.28,22648.413,17.428265358,3.6730723723,11.022697132,11.819317528,58.062839921,18.907638253,27/02/2024,31/03/2024
Stock,AAPL,10,3,1,10,16972.947,492231.584,23570,229146,2007.359,18980.306,3757154,204202,127137,227720,3171.662,18848.032,18.39920275,3.4481629281,10.286018521,10.576009681,55.830405761,16.827549953,28/02/2024,31/03/2024
Stock,AAPL,10,6,3,10,27825.43,656209.38,52713,398702,5603.765,33429.195,5355901,344513,216267,397178,5764.483,33287.978,15.546295786,4.240327988,13.22115264,16.763086877,54.450901107,17.317011565,29/02/2024,31/03/2024
Stock,AAPL,10,4,1,10,25121.841,656364.942,55733,379022,6175.676,31297.517,4941363,321731,222239,377350,5366.846,31140.904,15.358678523,3.8274196857,14.70442349,19.732159583,58.89466013,17.234072588,01/03/2024,31/03/2024
Stock,AAPL,10,5,3,10,26875.903,525078.121,68675,460453,5491.202,32367.105,4609085,390690,280785,459288,6897.361,32288.935,11.79729453,5.1184579828,14.914660128,16.965378893,61.134843497,21.361376583,04/03/2024,31/03/2024
Stock,AAPL,10,5,2,10,28729.219,680040.293,74170,468071,6812.392,35541.611,5501282,393306,276565,467418,6983.333,35488.871,13.987282167,4.2246348188,15.845886628,19.167369763,59.168667018,19.67752933,05/03/2024,31/03/2024
Stock,AAPL,10,4,2,10,22724.596,654171.754,52730,378061,4508.83,27233.426,5891663,324337,228469,377000,5877.947,27161.244,18.165250958,3.4737965773,13.947484665,16.556234974,60.601856764,21.640934414,06/03/2024,31/03/2024
Stock,AAPL,10,4,2,10,21944.149,619086.986,54869,345466,5570.781,27514.93,5283209,290092,194173,344936,5439.927,27488.733,18.21218441,3.5445986584,15.882604945,20.246393503,56.292471647,19.789660731,07/03/2024,31/03/2024
Stock,AAPL,10,5,2,10,30255.909,964036.272,65105,443693,6052.211,36308.12,8347913,377841,240417,442898,6941.537,36250.383,22.093719316,3.1384616823,14.673434109,16.669028856,54.28270166,19.148865269,08/03/2024,31/03/2024
Stock,AAPL,10,4,3,10,20522.313,655167.345,55749,335078,4397.335,24919.648,5769273,278758,186975,334465,5316.255,24872.368,20.696349522,3.1323772707,16.637618704,17.646055835,55.902710299,21.374140974,11/03/2024,31/03/2024
Stock,AAPL,10,4,2,10,21118.746,585008.259,57846,346848,4867.773,25986.519,5029985,288345,199131,346159,5868.877,25938.016,17.444328842,3.6099910856,16.677622474,18.731916345,57.525876837,22.626545531,12/03/2024,31/03/2024
