ticker,sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,zoneid,zone_top,zone_bottom,sweep_low,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,lower_wick,upper_wick,pin_bar_bull,pin_bar_bear,volume,volume_spike,volume_zscore,vol_surge,htf_composite_score,reversal_pattern,mss_confirmed,approach_slope_short_atr,approach_slope_long_atr,slope_gate_pass,slope_gate_reason,slope_min_atr_mult,use_dual_slope_check,zone_age_at_sweep,sweep_freshness,sweep_maturity,zone_side_match,direction,is_first_sweep,is_retest,zone_sweep_count,zone_touch_count_at_sweep,sweep_source,htfproximityscore,htfzonecount,HTF_confluence_score,ltfconfluencescore,ltfzonecount,midas_filtered,zonetype,originalzonetype,inversioncount,zoneside,patternstrength,volumeconfirmation,institutionalscore,compositescore,isdoubletop,isdoublebottom,decayfactor,zonestate,zonelifecyclephase,daysold,sweepmaturity,obtop,obbottom,breach_pending,zone_source,merge_generation,touches_since_inversion,age_since_inversion_days,firsttime_current_polarity,touches_at_inversion,zone_accumulated_touch_count,cutoff_date,outcome,exit_price,forward_bars,max_favourable,max_adverse,sl_price,stop_dist_pct,pnl_r,max_fav_r,max_adv_r,bars_to_resolution,exit_rsi6,label_reject_reason
MSFT,MSFT_0_BEA_20201028_1530_205p06,0,2020-10-28 15:30:00,20201028_1530,BEARISH,9,205.05625,205.06,81,mitigated,2020-10-06>2020-10-06,205.05625,204.58374999999998,,205.92,202.5,3.4199999999999875,2.569999999999993,3.819999999999993,0.3272251308900529,0.4000000000000057,0.8499999999999943,True,True,6241346.0,False,1.1326126657162243,True,0.21687031007303603,-1,False,0.11641067097816003,0.003571428571423601,True,pass,0.05,False,22,0.0,fading,True,neutral,True,False,1,2,ltf,0.5797971135700442,2,0.20989037226924032,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938151,0.7,1.0,0.5749408188114118,False,False,0.8425,tested,fading,21,exhausted,205.05625,204.58374999999998,False,ltf,0,0,0,,0,107,2020-10-28,LOSS,205.158778125,414,1.4172839506172863,-15.644444444444447,205.158778125,1.3129768518518508,-1.0,1.0794432122838409,-11.915247723049486,1.0,33.84736803276883,
MSFT,MSFT_0_BUL_20201117_1430_214p38,0,2020-11-17 14:30:00,20201117_1430,BULLISH,3,214.38114285714283,214.38,70,inverted,2020-10-27>2020-10-27,214.95885714285714,214.38114285714283,214.08,,214.41,0.3299999999999841,1.0,1.7800000000000011,0.43820224719101164,0.3299999999999841,0.45000000000001705,True,True,3129737.0,False,0.514123230144379,True,0.0,0,False,-0.18044337515038888,-0.10564113238968097,True,pass,0.05,False,20,0.0,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938154,1.0,0.983466025699633,0.6537482107068605,False,False,0.85,inverted,established,20,exhausted,214.95885714285714,214.38114285714283,False,ltf,0,0,0,2020-11-17,58,58,2020-11-17,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.063%
MSFT,MSFT_1_BUL_20201117_1530_214p38,1,2020-11-17 15:30:00,20201117_1530,BULLISH,3,214.38114285714283,214.38,58,inverted,2020-10-27>2020-10-27,214.95885714285714,214.38114285714283,214.14,,214.47,0.3300000000000125,0.060000000000002274,0.6000000000000227,0.9,0.27000000000001023,0.27000000000001023,True,True,3333951.0,False,0.6699602133022382,True,0.0,1,False,-0.542764835912268,-0.20438257282805036,True,pass,0.05,False,21,0.0,fading,True,neutral,False,True,2,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938154,1.0,0.983466025699633,0.6537482107068605,False,False,0.85,inverted,established,20,exhausted,214.95885714285714,214.38114285714283,False,ltf,0,0,0,2020-11-17,58,58,2020-11-17,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.091%
MSFT,MSFT_0_BEA_20201201_1430_216p38,0,2020-12-01 14:30:00,20201201_1430,BEARISH,4,216.3811785714286,216.38,56,inverted,2020-11-04>2020-11-04,216.3811785714286,215.65882142857143,,217.02,216.17,0.8500000000000227,0.7199999999999989,1.25,0.42400000000000093,0.39999999999997726,0.13000000000002387,True,True,3292901.0,False,0.07335626431544456,False,0.48222496005990056,-1,False,0.49807917153832193,0.5780335150413611,True,pass,0.05,False,26,0.0,fading,True,neutral,True,False,1,2,ltf,0.6220071175191816,1,0.30748193265376855,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938157,1.0,0.13557429065962967,0.4826274419750568,False,False,0.8049999999999999,inverted,fading,26,exhausted,216.3811785714286,215.65882142857143,False,ltf,0,0,0,2020-12-01,57,57,2020-12-01,LOSS,216.4893691607143,417,3.2613221076004923,-13.859462460100852,216.4893691607143,0.147739816216081,-1.0,22.074767595693732,-93.80993434992709,1.0,61.39937194921585,
MSFT,MSFT_0_BUL_20201209_1530_211p66,0,2020-12-09 15:30:00,20201209_1530,BULLISH,2,211.65939285714285,211.66,63,inverted,2020-11-18>2020-12-02,213.02425000000002,211.65939285714285,211.35,,211.8,0.45000000000001705,0.4300000000000068,1.0100000000000193,0.5742574257425757,0.020000000000010232,0.5600000000000023,True,True,3782500.0,False,0.8712576228178194,True,0.0,1,False,-0.5598918083462118,-0.4808672957237488,True,pass,0.05,False,21,0.0,fading,True,neutral,True,False,1,3,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5963587031636246,1.0,0.6694818214039243,0.680727796344528,False,False,0.955,inverted,established,20,exhausted,212.10060714285714,211.65939285714285,False,ltf,1,0,0,2020-12-09,87,87,2020-12-09,LOSS,211.55356316071428,417,16.20868744098205,-1.2653446647780957,211.55356316071428,0.11635355962499301,-1.0,139.305471128022,-10.874997454794643,1.0,39.79250438497051,
MSFT,MSFT_0_BUL_20201218_1430_216p19,0,2020-12-18 14:30:00,20201218_1430,BULLISH,4,216.18928571428572,216.19,57,inverted,2020-12-03>2020-12-03,216.57071428571427,216.18928571428572,216.03,,216.87,0.8400000000000034,0.4099999999999966,0.9799999999999898,0.5816326530612236,0.4300000000000068,0.13999999999998636,True,True,3495968.0,False,0.011727424306812166,True,0.42218548752488205,1,False,-0.80645161290323,-0.20355284000906304,True,pass,0.05,False,15,0.5,established,True,neutral,True,False,1,1,ltf,0.04617917031971308,1,0.02143719025463869,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938176,1.0,1.0,0.6913179914969901,False,False,0.895,inverted,established,14,exhausted,216.57071428571427,216.18928571428572,False,ltf,0,0,0,2020-12-18,21,21,2020-12-18,LOSS,216.08119107142858,417,13.49195370498455,-2.2732512565131215,216.08119107142858,0.36372431805755856,-1.0,37.093900614171964,-6.2499292559079995,57.0,32.68402299822171,
MSFT,MSFT_0_BUL_20210104_1230_215p20,0,2021-01-04 12:30:00,20210104_1230,BULLISH,4,215.20339285714286,215.20,63,inverted,2020-12-15>2020-12-15,215.59660714285715,215.20339285714286,214.95,,216.33,1.3800000000000239,0.2600000000000193,1.5900000000000034,0.8364779874213718,1.1200000000000045,0.20999999999997954,True,True,3074552.0,False,0.48080079733548464,False,0.0,1,False,-1.688997821350755,-1.688997821350755,True,pass,0.05,False,20,0.0,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938161,1.0,1.0,0.6797316564439675,False,False,0.88,inverted,established,19,exhausted,215.59660714285715,215.20339285714286,False,ltf,0,0,0,2021-01-04,75,75,2021-01-04,LOSS,215.0957911607143,430,13.775250774280027,-2.0293070771506563,215.0957911607143,0.5705213513085163,-1.0,24.14502234260974,-3.556934499465006,11.0,28.64435802360029,
MSFT,MSFT_2_BUL_20210104_1230_215p84,2,2021-01-04 12:30:00,20210104_1230,BULLISH,11,215.84217857142858,215.84,63,mitigated,2020-12-18>2020-12-18,216.21782142857143,215.84217857142858,214.95,,216.33,1.3800000000000239,0.2600000000000193,1.5900000000000034,0.8364779874213718,1.1200000000000045,0.20999999999997954,True,True,3074552.0,False,0.48080079733548464,False,0.0,1,False,-1.688997821350755,-1.688997821350755,True,pass,0.05,False,16,0.3999999999999999,established,False,supply,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,pwh,swinglow,0,supply,0.5747411228938172,1.0,0.32976953778402873,0.5761345605935182,False,False,0.9025,tested,established,16,exhausted,216.21782142857143,215.84217857142858,False,ltf,0,0,0,,0,55,2021-01-04,LOSS,215.73425748214288,430,13.775250774280027,-2.0293070771506563,215.73425748214288,0.27538599263030217,-1.0,50.02161018688015,-7.368955326188079,4.0,34.3503396156394,
MSFT,MSFT_1_BEA_20210104_1430_217p17,1,2021-01-04 14:30:00,20210104_1430,BEARISH,7,217.16694999999999,217.17,59,inverted,2020-12-08>2020-12-08,217.16694999999999,216.73305,,217.41,217.16,0.25,0.4199999999999875,1.2199999999999989,0.6557377049180427,0.5500000000000114,0.25,True,True,2766469.0,False,0.18154530231139204,False,0.35781989564013866,0,False,0.2011555420404451,-0.6566011235955143,True,pass,0.05,False,27,0.0,fading,True,neutral,True,False,1,1,ltf,0.8316317779791541,1,0.35929399180473537,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5047411228938166,0.650662679390751,0.005429488913335772,0.37047757433230094,False,False,0.8275,inverted,fading,26,exhausted,217.16694999999999,216.73305,False,ltf,0,0,0,2021-01-04,74,74,2021-01-04,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.053%
MSFT,MSFT_0_BUL_20210106_1530_212p04,0,2021-01-06 15:30:00,20210106_1530,BULLISH,3,212.04189285714287,212.04,51,inverted,2020-12-08>2020-12-15,213.10288999999997,212.04189285714287,211.94,,212.22,0.28000000000000114,1.210000000000008,1.710000000000008,0.2923976608187121,0.28000000000000114,0.21999999999999886,True,True,4792345.0,False,0.8769041408005491,True,0.0,0,False,-0.46445497630332666,-0.19994861253854385,True,pass,0.05,False,29,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.6133664799445794,1.0,1.0,0.6605283778059925,False,False,0.8425,inverted,fading,28,exhausted,213.10288999999997,212.67711,False,ltf,1,0,0,2021-01-06,122,122,2021-01-06,WIN,233.09,427,17.783432287249084,-0.08952973329563553,211.9358719107143,0.13388374766077724,73.45278691898159,132.8274163067736,-0.6687124827314965,85.0,82.89254341357743,
MSFT,MSFT_0_BEA_20210119_1430_216p96,0,2021-01-19 14:30:00,20210119_1430,BEARISH,3,216.96028571428573,216.96,56,inverted,2021-01-11>2021-01-11,216.96028571428573,216.5197142857143,,216.97,216.76,0.21000000000000796,0.6200000000000045,1.1200000000000045,0.4464285714285696,0.28999999999999204,0.21000000000000796,True,True,3221386.0,False,0.18895440568950425,True,0.2934669853644373,0,False,0.5659782989149342,0.5455716586151149,True,pass,0.05,False,8,1.2,established,True,neutral,True,False,1,1,ltf,0.5986289994463571,1,0.23936688939448508,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938154,1.0,0.537084070153448,0.6594439763718691,False,False,0.97,inverted,established,7,exhausted,216.96028571428573,216.5197142857143,False,ltf,0,0,0,2021-01-19,12,12,2021-01-19,LOSS,217.06876585714286,434,0.295257427569656,-20.631112751430166,217.06876585714286,0.1424459573458541,-1.0,2.0727680382868336,-144.8346666752957,2.0,66.85409568108203,
MSFT,MSFT_0_BEA_20210209_1530_243p84,0,2021-02-09 15:30:00,20210209_1530,BEARISH,0,243.84457142857144,243.84,57,inverted,2021-02-05>2021-02-08,243.84457142857144,243.06217857142857,,244.52,243.77,0.75,0.01999999999998181,1.1800000000000068,0.9830508474576426,0.4300000000000068,0.7300000000000182,True,True,2482266.0,False,0.05601570461793084,True,0.0,-1,False,0.2551640340218761,0.027822580645163974,True,pass,0.05,False,4,1.6,forming,True,neutral,True,False,1,3,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6324431064968636,1.0,0.914830725661663,0.7726990770813916,False,False,1.0,inverted,forming,3,active,243.49782142857143,243.06217857142857,False,ltf,1,0,0,2021-02-09,2,2,2021-02-09,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.081%
MSFT,MSFT_0_BEA_20210218_1530_243p84,0,2021-02-18 15:30:00,20210218_1530,BEARISH,1,243.84457142857144,243.84,55,inverted,2021-02-05>2021-02-08,243.84457142857144,243.06217857142857,,243.91,243.79,0.12000000000000455,0.3199999999999932,0.6800000000000068,0.5294117647058971,0.2400000000000091,0.12000000000000455,True,True,2355794.0,False,0.0933312555226624,True,0.0,0,False,0.3510174418604831,0.28876080691642203,True,pass,0.05,False,13,0.7,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6324431064968636,1.0,0.914830725661663,0.7205418893783977,False,False,0.9325,inverted,established,12,exhausted,243.49782142857143,243.06217857142857,False,ltf,1,0,0,2021-02-18,38,38,2021-02-18,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.072%
MSFT,MSFT_1_BUL_20210225_1230_229p69,1,2021-02-25 12:30:00,20210225_1230,BULLISH,7,229.6910714285714,229.69,75,tested,2021-01-27>2021-01-29,231.82157142857145,229.6910714285714,228.5,,230.36,1.8600000000000136,0.35000000000002274,2.4000000000000057,0.8541666666666575,1.509999999999991,0.539999999999992,True,True,5663615.0,False,0.9918552447566962,True,0.0,1,False,-0.7232566630157115,-0.7232566630157115,True,pass,0.05,False,29,0.0,fading,True,demand,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,pwl,swinglow,0,demand,0.693967996158287,1.0,1.0,0.6505932710722263,False,False,0.8049999999999999,mitigated,fading,28,exhausted,230.97074,230.50926,False,ltf,2,0,0,,0,140,2021-02-25,LOSS,229.57622589285714,441,14.247265150199684,-2.648029171731213,229.57622589285714,0.34023880323965755,-1.0,41.874310086154956,-7.7828547082738035,2.0,19.335380684790124,
MSFT,MSFT_2_BEA_20210225_1430_231p82,2,2021-02-25 14:30:00,20210225_1430,BEARISH,7,231.82157142857145,231.82,60,mitigated,2021-01-27>2021-01-29,231.82157142857145,229.6910714285714,,232.09,229.0,3.0900000000000034,3.0500000000000114,3.3400000000000034,0.08682634730538674,0.25,0.03999999999999204,True,True,3869914.0,False,0.03004632322280993,False,0.0,-1,True,0.5169230769230938,-0.1740665993945613,True,pass,0.05,False,29,0.0,fading,False,demand,False,True,2,2,ltf,0.0,0,0.0,0.0,0,True,pwl,swinglow,0,demand,0.693967996158287,1.0,1.0,0.6505932710722263,False,False,0.8049999999999999,mitigated,fading,28,exhausted,230.97074,230.50926,False,ltf,2,0,0,,0,140,2021-02-25,WIN,228.83,441,2.0698689956331915,-14.92576419213974,231.93748221428572,1.2827433250155995,0.0578726908279595,1.6136267913208746,-11.635815132351771,1.0,19.128511162507877,
MSFT,MSFT_0_BUL_20210225_1530_228p44,0,2021-02-25 15:30:00,20210225_1530,BULLISH,6,228.43971428571427,228.44,80,tested,2021-02-23>2021-02-24,229.33,228.43971428571427,227.88,,228.83,0.950000000000017,0.14999999999997726,2.75,0.9454545454545538,0.950000000000017,1.6500000000000057,True,True,5982773.0,False,1.0601525058374828,True,0.0,0,False,-0.33263452131377613,-0.27823602928049224,True,pass,0.05,False,2,1.8,forming,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.6551268639048622,0.7,1.0,0.7065380591714586,False,False,1.0,tested,forming,1,exhausted,229.06028571428573,228.43971428571427,False,ltf,1,0,0,,0,14,2021-02-25,LOSS,228.32549442857143,441,15.011143643753,-1.9971157627933493,228.32549442857143,0.22047177880023636,-1.0,68.08646315388148,-9.058373700531002,26.0,31.69427557163786,
MSFT,MSFT_0_BUL_20210303_1430_227p55,0,2021-03-03 14:30:00,20210303_1430,BULLISH,7,227.55492857142858,227.55,58,tested,2021-02-23>2021-02-25,229.33,227.55492857142858,227.43,,228.04,0.6099999999999852,0.030000000000001137,1.3599999999999852,0.9779411764705872,0.5799999999999841,0.75,True,True,4032259.0,False,0.2716133450298191,False,0.0,1,False,-0.5778399058269637,-0.3671484410508311,True,pass,0.05,False,8,1.2,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.7263056484713991,0.8985764907230277,1.0,0.7579347176923907,False,False,0.9625,tested,established,7,exhausted,229.06028571428573,228.43971428571427,False,ltf,3,0,0,,0,42,2021-03-03,LOSS,227.44115110714287,434,15.40957726714612,-1.6576039291352402,227.44115110714287,0.2626069517878969,-1.0,58.67924349387434,-6.312109857906802,1.0,31.118637060288734,
MSFT,MSFT_1_BUL_20210303_1530_227p55,1,2021-03-03 15:30:00,20210303_1530,BULLISH,7,227.55492857142858,227.55,62,mitigated,2021-02-23>2021-02-25,229.33,227.55492857142858,227.32,,227.63,0.3100000000000023,0.4000000000000057,0.9800000000000182,0.5918367346938793,0.3100000000000023,0.27000000000001023,True,True,4528806.0,False,0.5205931717832293,True,0.0,0,False,-0.40060240963856425,-0.3574582338902119,True,pass,0.05,False,8,1.2,established,True,neutral,False,True,2,3,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.7263056484713991,0.8985764907230277,1.0,0.7579347176923907,False,False,0.9625,tested,established,7,exhausted,229.06028571428573,228.43971428571427,False,ltf,3,0,0,,0,42,2021-03-03,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.083%
MSFT,MSFT_0_BEA_20210305_1330_232p66,0,2021-03-05 13:30:00,20210305_1330,BEARISH,2,232.66207142857144,232.66,69,inverted,2021-02-22>2021-02-26,232.66207142857144,231.75314285714288,,232.8,231.95,0.8500000000000227,0.7900000000000205,2.0100000000000193,0.6069651741293468,1.1599999999999966,0.060000000000002274,True,True,4400331.0,False,0.13292775543705843,False,0.0,-1,False,1.1218664914092418,0.8017647477407032,True,pass,0.05,False,11,0.8999999999999999,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.6532936545008774,1.0,0.794996522494372,0.7210129678109264,False,False,0.955,inverted,established,10,exhausted,232.66207142857144,232.13792857142857,False,ltf,1,0,0,2021-03-05,46,46,2021-03-05,LOSS,232.7784024642857,434,2.0392325932312954,-13.464108644104341,232.7784024642857,0.3571469990453616,-1.0,5.709785042803314,-37.699066995084145,1.0,47.88645133325708,
MSFT,MSFT_0_BUL_20210325_1230_232p17,0,2021-03-25 12:30:00,20210325_1230,BULLISH,3,232.1702857142857,232.17,62,inverted,2021-03-04>2021-03-04,232.8097142857143,232.1702857142857,231.57,,232.46,0.8900000000000148,0.1699999999999875,1.5500000000000114,0.8903225806451702,0.8900000000000148,0.4900000000000091,True,True,3493750.0,False,0.38123470030655227,False,0.0,0,False,-0.45900119221090985,-0.45900119221090985,True,pass,0.05,False,21,0.0,fading,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938154,1.0,1.0,0.6565589863379229,False,False,0.85,inverted,established,20,exhausted,232.8097142857143,232.1702857142857,False,ltf,0,0,0,2021-03-25,83,83,2021-03-25,LOSS,232.0542005714286,434,14.77673578250021,-0.5850468897874962,232.0542005714286,0.17456742173768092,-1.0,84.64772885690508,-3.3514093521220403,1.0,41.94510468486785,
MSFT,MSFT_3_BUL_20210325_1230_231p75,3,2021-03-25 12:30:00,20210325_1230,BULLISH,5,231.75314285714288,231.75,62,inverted,2021-02-26>2021-02-26,232.60685714285714,231.75314285714288,231.57,,232.46,0.8900000000000148,0.1699999999999875,1.5500000000000114,0.8903225806451702,0.8900000000000148,0.4900000000000091,True,True,3493750.0,False,0.38123470030655227,False,0.0,0,False,-0.45900119221090985,-0.45900119221090985,True,pass,0.05,False,26,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938174,1.0,0.45690422017635757,0.5343615606272505,False,False,0.8049999999999999,inverted,fading,26,exhausted,232.60685714285714,231.75314285714288,False,ltf,0,0,0,2021-03-25,104,104,2021-03-25,LOSS,231.6372662857143,434,14.77673578250021,-0.5850468897874962,231.6372662857143,0.3539248534310005,-1.0,41.75105432481591,-1.6530257316375612,1.0,41.94510468486785,
MSFT,MSFT_4_BUL_20210325_1430_231p75,4,2021-03-25 14:30:00,20210325_1430,BULLISH,5,231.75314285714288,231.75,67,inverted,2021-02-26>2021-02-26,232.60685714285714,231.75314285714288,231.75,,232.79,1.039999999999992,1.0,1.8600000000000136,0.4623655913978534,0.03999999999999204,0.8200000000000216,True,True,3391158.0,False,0.2962915185740212,False,0.0,1,False,-0.24738955823294115,-0.29908330011956596,True,pass,0.05,False,26,0.0,fading,True,neutral,False,True,2,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938174,1.0,0.45690422017635757,0.5343615606272505,False,False,0.8049999999999999,inverted,fading,26,exhausted,232.60685714285714,231.75314285714288,False,ltf,0,0,0,2021-03-25,104,104,2021-03-25,LOSS,231.6372662857143,434,14.614029812277165,-0.7259762017268774,231.6372662857143,0.49518180088736113,-1.0,29.512453377908802,-1.466080135469306,2.0,47.30556903410146,
MSFT,MSFT_1_BUL_20210325_1430_232p17,1,2021-03-25 14:30:00,20210325_1430,BULLISH,3,232.1702857142857,232.17,67,inverted,2021-03-04>2021-03-04,232.8097142857143,232.1702857142857,231.75,,232.79,1.039999999999992,1.0,1.8600000000000136,0.4623655913978534,0.03999999999999204,0.8200000000000216,True,True,3391158.0,False,0.2962915185740212,False,0.0,1,False,-0.24738955823294115,-0.29908330011956596,True,pass,0.05,False,21,0.0,fading,True,neutral,False,True,2,3,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938154,1.0,1.0,0.6565589863379229,False,False,0.85,inverted,established,20,exhausted,232.8097142857143,232.1702857142857,False,ltf,0,0,0,2021-03-25,83,83,2021-03-25,LOSS,232.0542005714286,434,14.614029812277165,-0.7259762017268774,232.0542005714286,0.31607862389767477,-1.0,46.2354259584736,-2.2968215717172327,2.0,47.30556903410146,
MSFT,MSFT_2_BEA_20210325_1530_232p81,2,2021-03-25 15:30:00,20210325_1530,BEARISH,3,232.8097142857143,232.81,64,inverted,2021-03-04>2021-03-04,232.8097142857143,232.1702857142857,,233.47,232.34,1.1299999999999955,0.4399999999999977,1.25,0.6480000000000018,0.12000000000000455,0.6899999999999977,True,True,3930614.0,False,0.5842534972934836,True,0.0,-1,False,0.09387699810347594,-0.17070524412296573,True,pass,0.05,False,21,0.0,fading,True,neutral,False,True,3,4,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938154,1.0,1.0,0.6565589863379229,False,False,0.85,inverted,established,20,exhausted,232.8097142857143,232.1702857142857,False,ltf,0,0,0,2021-03-25,83,83,2021-03-25,LOSS,232.92611914285715,434,0.5337006111732845,-14.836016183179822,232.92611914285715,0.2522678586800134,-1.0,2.1156108192532432,-58.810568499724795,1.0,47.30556903410146,
