sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_low,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_high
454_BEA_20210302_1530_207.36,454,2021-03-02 15:30:00,20210302_1530,BEARISH,23,207.35575,207.36,52.39999999999981,tested,,228.77,1.2299999999999898,0.13999999999998636,1.6699999999999875,11.928571428572502,6216294.0,0,-0.8371851997897617,-1,7,0.8775000000000001,established,False,1,0,863604907.2307692,1.0,230.0
455_BEA_20210303_0930_207.36,455,2021-03-03 09:30:00,20210303_0930,BEARISH,23,207.35575,207.36,90.2068965517241,tested,,226.43,7.079999999999984,2.9000000000000057,8.819999999999993,3.0413793103448192,24089817.0,1,2.17477098925025,-1,8,0.84,established,False,1,0,863604907.2307692,1.0,233.51
456_BEA_20210303_1130_207.36,456,2021-03-03 11:30:00,20210303_1130,BEARISH,23,207.35575,207.36,56.09339407744879,tested,,226.68,4.609999999999985,4.389999999999986,4.8700000000000045,1.1093394077448793,7472838.0,0,-0.5856014948080117,-1,8,0.84,established,False,1,0,863604907.2307692,1.0,231.29
457_BEA_20210303_1330_207.36,457,2021-03-03 13:30:00,20210303_1330,BEARISH,23,207.35575,207.36,56.9550561797753,tested,,222.3,4.519999999999982,4.449999999999989,5.319999999999993,1.1955056179775296,10345647.0,0,-0.08865193791761362,-1,8,0.84,established,False,1,0,863604907.2307692,1.0,226.82
458_BEA_20210303_1430_207.36,458,2021-03-03 14:30:00,20210303_1430,BEARISH,23,207.35575,207.36,62.88590604026856,tested,,219.12,4.740000000000009,2.9799999999999898,5.3300000000000125,1.788590604026856,13674336.0,0,0.42621933939827156,-1,8,0.84,established,False,1,0,863604907.2307692,1.0,223.86
459_BEA_20210303_1530_207.36,459,2021-03-03 15:30:00,20210303_1530,BEARISH,23,207.35575,207.36,62.37532467532475,tested,,217.41,2.969999999999999,1.539999999999992,3.030000000000001,1.9675324675324783,10884237.0,0,0.12011370090012988,-1,8,0.84,established,False,1,0,863604907.2307692,1.0,220.38
460_BEA_20210304_0930_207.36,460,2021-03-04 09:30:00,20210304_0930,BEARISH,23,207.35575,207.36,86.15334207077325,tested,,211.94,10.879999999999995,7.6299999999999955,17.019999999999982,2.2306684141546516,46023402.0,1,3.6340553249938132,-1,9,0.7975,established,False,1,0,863604907.2307692,1.0,222.82
461_BEA_20210304_1130_207.36,461,2021-03-04 11:30:00,20210304_1130,BEARISH,23,207.35575,207.36,62.64705882352946,tested,,208.33,7.079999999999984,4.759999999999991,8.400000000000006,1.7647058823529458,18337734.0,0,0.5183980576839105,-1,9,0.7975,established,False,2,0,863604907.2307692,1.0,215.41
462_BEA_20210304_1230_207.36,462,2021-03-04 12:30:00,20210304_1230,BEARISH,23,207.35575,207.36,84.17110552763816,tested,,206.23,3.430000000000007,1.990000000000009,7.650000000000006,3.8442211055276236,31616730.0,1,1.6301508067416604,-1,9,0.7975,established,False,3,0,863604907.2307692,1.0,209.66
463_BEA_20210304_1130_180.98,463,2021-03-04 11:30:00,20210304_1130,BEARISH,24,180.97685714285714,180.98,62.64705882352946,untested,,208.33,7.079999999999984,4.759999999999991,8.400000000000006,1.7647058823529458,18337734.0,0,0.5183980576839105,0,0,1.0,forming,False,0,0,1298470594.0,1.0,215.41
464_BEA_20210304_1230_180.98,464,2021-03-04 12:30:00,20210304_1230,BEARISH,24,180.97685714285714,180.98,84.17110552763816,untested,,206.23,3.430000000000007,1.990000000000009,7.650000000000006,3.8442211055276236,31616730.0,1,1.6301508067416604,0,0,1.0,forming,False,0,0,1298470594.0,1.0,209.66
465_BEA_20210304_1330_180.98,465,2021-03-04 13:30:00,20210304_1330,BEARISH,24,180.97685714285714,180.98,71.67485207100592,untested,,204.41,1.75,1.6899999999999977,6.159999999999997,3.6449704142011865,31384989.0,0,1.4256908275421896,-1,0,1.0,forming,False,0,0,1298470594.0,1.0,206.16
466_BEA_20210305_0930_180.98,466,2021-03-05 09:30:00,20210305_0930,BEARISH,24,180.97685714285714,180.98,85.57448229792918,untested,,193.36,15.23999999999998,14.969999999999999,15.829999999999984,1.0574482297929182,64862301.0,1,3.0048621664629485,-1,0,1.0,forming,False,0,0,1298470594.0,1.0,208.6
467_BEA_20210305_1030_180.98,467,2021-03-05 10:30:00,20210305_1030,BEARISH,24,180.97685714285714,180.98,88.17815577439572,untested,,182.27,12.280000000000001,11.169999999999987,14.719999999999999,1.3178155774395717,57366627.0,1,2.0790588621649344,-1,0,1.0,forming,False,0,0,1298470594.0,1.0,194.55
468_BEA_20210305_1330_180.98,468,2021-03-05 13:30:00,20210305_1330,BEARISH,24,180.97685714285714,180.98,64.69999999999999,tested,,197.46,4.579999999999984,1.9399999999999977,7.889999999999986,4.0670103092783485,22295067.0,0,-0.1616252562782732,-1,0,1.0,forming,False,1,0,1298470594.0,1.0,202.04
469_BEA_20210308_1030_180.98,469,2021-03-08 10:30:00,20210308_1030,BEARISH,24,180.97685714285714,180.98,57.976190476190524,tested,,196.84,7.460000000000008,5.8799999999999955,7.630000000000024,1.2976190476190528,20310018.0,0,-0.42066771777055234,-1,3,0.9775,forming,False,1,0,1298470594.0,1.0,204.3
470_BEA_20210308_1230_180.98,470,2021-03-08 12:30:00,20210308_1230,BEARISH,24,180.97685714285714,180.98,61.18473895582342,tested,,195.05,3.1599999999999966,2.4899999999999807,4.030000000000001,1.6184738955823423,10455945.0,0,-1.074328935529572,-1,3,0.9775,forming,False,1,0,1298470594.0,1.0,198.21
471_BEA_20210308_1330_180.98,471,2021-03-08 13:30:00,20210308_1330,BEARISH,24,180.97685714285714,180.98,60.27272727272715,tested,,192.73,2.3200000000000216,2.200000000000017,6.719999999999999,3.0545454545454302,20499651.0,0,-0.4912818363476269,-1,3,0.9775,forming,False,1,0,1298470594.0,1.0,195.05
472_BEA_20210308_1430_180.98,472,2021-03-08 14:30:00,20210308_1430,BEARISH,24,180.97685714285714,180.98,57.00680272108845,tested,,186.85,6.480000000000018,5.8799999999999955,7.060000000000002,1.2006802721088448,18323943.0,0,-0.6627252032187636,-1,3,0.9775,forming,False,1,0,1298470594.0,1.0,193.33
473_BEA_20210309_1330_180.98,473,2021-03-09 13:30:00,20210309_1330,BEARISH,24,180.97685714285714,180.98,57.921348314606675,tested,,220.29,5.740000000000009,2.670000000000016,6.900000000000006,2.584269662921335,30735945.0,0,0.154359929883892,-1,4,0.96,forming,False,1,0,1298470594.0,1.0,226.03
474_BEA_20210310_1130_180.98,474,2021-03-10 11:30:00,20210310_1130,BEARISH,24,180.97685714285714,180.98,56.169415292353825,tested,,221.59,7.289999999999992,6.6699999999999875,7.449999999999989,1.1169415292353826,16041468.0,0,-0.6503671158346932,-1,5,0.9375,forming,False,1,0,1298470594.0,1.0,228.88
475_BEA_20210310_1430_180.98,475,2021-03-10 14:30:00,20210310_1430,BEARISH,24,180.97685714285714,180.98,59.65277777777764,tested,,222.42,5.5800000000000125,2.160000000000025,6.3300000000000125,2.9305555555555274,16010226.0,0,-0.6732280770113399,-1,5,0.9375,forming,False,1,0,1298470594.0,1.0,228.0
476_BEA_20210311_1130_180.98,476,2021-03-11 11:30:00,20210311_1130,BEARISH,24,180.97685714285714,180.98,57.308620689655136,tested,,230.0,2.2299999999999898,1.1599999999999966,3.829999999999984,3.3017241379310303,12099522.0,0,-0.8923311953257637,-1,6,0.91,established,False,1,0,1298470594.0,1.0,232.23
477_BEA_20210311_1330_180.98,477,2021-03-11 13:30:00,20210311_1330,BEARISH,24,180.97685714285714,180.98,55.7500000000001,tested,,231.0,0.9900000000000091,0.5999999999999943,2.1299999999999955,3.550000000000026,8973375.0,0,-1.0057806627594525,-1,6,0.91,established,False,1,0,1298470594.0,1.0,231.99
478_BEA_20210311_1530_180.98,478,2021-03-11 15:30:00,20210311_1530,BEARISH,24,180.97685714285714,180.98,56.70000000000002,tested,,233.2,0.960000000000008,0.3400000000000034,2.030000000000001,5.970588235294061,9475212.0,0,-0.8734765066551724,-1,6,0.91,established,False,1,0,1298470594.0,1.0,234.16
479_BEA_20210312_0930_180.98,479,2021-03-12 09:30:00,20210312_0930,BEARISH,24,180.97685714285714,180.98,62.16595744680848,tested,,225.15,3.579999999999984,1.8799999999999955,6.679999999999978,3.553191489361699,30857862.0,0,0.6906881529574087,-1,6,0.91,established,False,1,0,1298470594.0,1.0,228.73
480_BEA_20210312_1230_180.98,480,2021-03-12 12:30:00,20210312_1230,BEARISH,24,180.97685714285714,180.98,55.23246753246751,tested,,229.39,2.230000000000018,1.5400000000000205,3.8600000000000136,2.506493506493482,13400583.0,0,-0.4524849949039664,-1,7,0.8775000000000001,established,False,1,0,1298470594.0,1.0,231.62
481_BEA_20210312_1330_180.98,481,2021-03-12 13:30:00,20210312_1330,BEARISH,24,180.97685714285714,180.98,62.04731543624145,tested,,227.95,2.0500000000000114,1.490000000000009,2.9199999999999875,1.9597315436241407,7368834.0,0,-0.8358388523663934,-1,7,0.8775000000000001,established,False,1,0,1298470594.0,1.0,230.0
482_BEA_20210315_1030_180.98,482,2021-03-15 10:30:00,20210315_1030,BEARISH,24,180.97685714285714,180.98,62.918367346938595,tested,,232.32,3.9399999999999977,2.450000000000017,4.389999999999986,1.7918367346938595,15146412.0,0,-0.034212131890799975,-1,10,0.75,established,False,1,0,1298470594.0,1.0,236.26
483_BEA_20210315_1430_180.98,483,2021-03-15 14:30:00,20210315_1430,BEARISH,24,180.97685714285714,180.98,57.95000000000002,tested,,234.64,1.9800000000000182,0.5900000000000034,2.4000000000000057,4.067796610169478,7689693.0,0,-0.7826233736735057,-1,10,0.75,established,False,1,0,1298470594.0,1.0,236.62
484_BEA_20210316_0930_180.98,484,2021-03-16 09:30:00,20210316_0930,BEARISH,24,180.97685714285714,180.98,67.99316546762573,tested,,235.49,0.4299999999999784,1.3900000000000148,4.4599999999999795,3.208633093525131,20939451.0,0,1.213997347341317,-1,10,0.75,established,False,1,0,1298470594.0,1.0,235.92
485_BEA_20210316_1030_180.98,485,2021-03-16 10:30:00,20210316_1030,BEARISH,24,180.97685714285714,180.98,51.41213592233006,tested,,234.47,1.259999999999991,1.0300000000000011,2.319999999999993,2.2524271844660104,9591546.0,0,-0.42969087449304944,-1,11,0.6975,established,False,1,0,1298470594.0,1.0,235.73
486_BEA_20210316_1130_180.98,486,2021-03-16 11:30:00,20210316_1130,BEARISH,24,180.97685714285714,180.98,59.440993788819895,tested,,231.22,3.6599999999999966,3.219999999999999,4.650000000000006,1.4440993788819898,10652793.0,0,-0.2737910920959193,-1,11,0.6975,established,False,1,0,1298470594.0,1.0,234.88
487_BEA_20210316_1330_180.98,487,2021-03-16 13:30:00,20210316_1330,BEARISH,24,180.97685714285714,180.98,55.1612903225807,tested,,227.33,4.349999999999994,4.339999999999975,4.409999999999997,1.0161290322580696,12485997.0,0,-0.018334617336305908,-1,11,0.6975,established,False,1,0,1298470594.0,1.0,231.68
488_BEA_20210316_1430_180.98,488,2021-03-16 14:30:00,20210316_1430,BEARISH,24,180.97685714285714,180.98,70.75000000000003,tested,,226.19,2.1100000000000136,1.1500000000000057,4.630000000000024,4.02608695652174,21264693.0,0,1.1425245361379117,-1,11,0.6975,established,False,1,0,1298470594.0,1.0,228.3
489_BEA_20210316_1530_180.98,489,2021-03-16 15:30:00,20210316_1530,BEARISH,24,180.97685714285714,180.98,55.72424242424258,tested,,225.62,1.9699999999999989,0.6599999999999966,2.3000000000000114,3.48484848484852,7979163.0,0,-0.7049169432688434,-1,11,0.6975,established,False,1,0,1298470594.0,1.0,227.59
490_BEA_20210317_1030_180.98,490,2021-03-17 10:30:00,20210317_1030,BEARISH,24,180.97685714285714,180.98,59.50000000000003,tested,,225.39,1.8900000000000148,0.9000000000000057,4.189999999999998,4.655555555555524,14238765.0,0,0.18360642185791132,-1,12,0.64,established,False,1,0,1298470594.0,1.0,227.28
491_BEA_20210317_1130_180.98,491,2021-03-17 11:30:00,20210317_1130,BEARISH,24,180.97685714285714,180.98,64.76958525345617,tested,,223.19,2.170000000000016,2.170000000000016,4.2900000000000205,1.976958525345617,11419929.0,0,-0.19658918437128978,-1,12,0.64,established,False,1,0,1298470594.0,1.0,225.36
492_BEA_20210318_0930_180.98,492,2021-03-18 09:30:00,20210318_0930,BEARISH,24,180.97685714285714,180.98,69.05588235294115,tested,,226.91,2.8300000000000125,1.8700000000000045,5.5,2.941176470588228,22223934.0,0,1.3125136709156637,-1,12,0.64,established,False,1,0,1298470594.0,1.0,229.74
493_BEA_20210318_1030_180.98,493,2021-03-18 10:30:00,20210318_1030,BEARISH,24,180.97685714285714,180.98,55.82500000000008,tested,,225.8,2.4899999999999807,1.039999999999992,3.25,3.125000000000024,11894187.0,0,-0.21692553615601448,-1,13,0.5774999999999999,established,False,1,0,1298470594.0,1.0,228.29
494_BEA_20210318_1130_180.98,494,2021-03-18 11:30:00,20210318_1130,BEARISH,24,180.97685714285714,180.98,51.48913043478258,tested,,224.68,2.1200000000000045,1.1500000000000057,2.469999999999999,2.1478260869565102,10844580.0,0,-0.39752259882767593,-1,13,0.5774999999999999,established,False,1,0,1298470594.0,1.0,226.8
495_BEA_20210318_1230_180.98,495,2021-03-18 12:30:00,20210318_1230,BEARISH,24,180.97685714285714,180.98,56.4500000000001,tested,,224.29,0.700000000000017,0.29000000000002046,2.5500000000000114,8.79310344827528,10823514.0,0,-0.43859242961261585,-1,13,0.5774999999999999,established,False,1,0,1298470594.0,1.0,224.99
496_BEA_20210318_1330_180.98,496,2021-03-18 13:30:00,20210318_1330,BEARISH,24,180.97685714285714,180.98,56.62878787878792,tested,,221.65,3.019999999999982,2.6399999999999864,3.069999999999993,1.1628787878787914,8868246.0,0,-0.7521101612557434,-1,13,0.5774999999999999,established,False,1,0,1298470594.0,1.0,224.67
497_BEA_20210318_1430_180.98,497,2021-03-18 14:30:00,20210318_1430,BEARISH,24,180.97685714285714,180.98,54.6652777777777,tested,,220.21,2.7099999999999795,1.4399999999999977,3.589999999999975,2.493055555555542,13135200.0,0,-0.1616059237338777,-1,13,0.5774999999999999,established,False,1,0,1298470594.0,1.0,222.92
498_BEA_20210318_1530_180.98,498,2021-03-18 15:30:00,20210318_1530,BEARISH,24,180.97685714285714,180.98,58.05882352941165,tested,,217.72,2.9399999999999977,2.5500000000000114,3.329999999999984,1.3058823529411645,10271445.0,0,-0.5514628808730199,-1,13,0.5774999999999999,established,False,1,0,1298470594.0,1.0,220.66
499_BEA_20210319_0930_180.98,499,2021-03-19 09:30:00,20210319_0930,BEARISH,24,180.97685714285714,180.98,92.73550724637686,tested,,212.08,5.9199999999999875,2.759999999999991,9.789999999999992,3.547101449275371,37745115.0,1,2.8358546470113204,-1,13,0.5774999999999999,established,False,1,0,1298470594.0,1.0,218.0
500_BEA_20210319_1430_180.98,500,2021-03-19 14:30:00,20210319_1430,BEARISH,24,180.97685714285714,180.98,55.19999999999996,tested,,216.44,2.0800000000000125,0.03999999999999204,2.630000000000024,65.75000000001369,11083953.0,0,-0.5050342769552689,-1,14,0.51,established,False,1,0,1298470594.0,1.0,218.52
501_BEA_20210322_1230_180.98,501,2021-03-22 12:30:00,20210322_1230,BEARISH,24,180.97685714285714,180.98,58.35937500000005,tested,,230.1,3.1100000000000136,2.5600000000000023,3.420000000000016,1.335937500000005,12339321.0,0,-0.36821779468342886,-1,17,0.2775000000000001,established,False,1,0,1298470594.0,1.0,233.21
502_BEA_20210322_1430_180.98,502,2021-03-22 14:30:00,20210322_1430,BEARISH,24,180.97685714285714,180.98,57.395437262357405,tested,,228.0,3.0900000000000034,2.6299999999999955,3.259999999999991,1.23954372623574,8496153.0,0,-0.7525723239289611,-1,17,0.2775000000000001,established,False,1,0,1298470594.0,1.0,231.09
503_BEA_20210322_1530_180.98,503,2021-03-22 15:30:00,20210322_1530,BEARISH,24,180.97685714285714,180.98,57.37068965517247,tested,,223.33,5.329999999999984,4.639999999999986,5.740000000000009,1.2370689655172469,12557049.0,0,-0.2009942113223491,-1,17,0.2775000000000001,established,False,1,0,1298470594.0,1.0,228.66
504_BEA_20210323_1030_180.98,504,2021-03-23 10:30:00,20210323_1030,BEARISH,24,180.97685714285714,180.98,55.25000000000006,tested,,223.41,1.6200000000000045,0.05000000000001137,3.890000000000015,77.7999999999826,10836252.0,0,-0.47411389595204895,-1,18,0.18999999999999995,established,False,1,0,1298470594.0,1.0,225.03
505_BEA_20210323_1130_180.98,505,2021-03-23 11:30:00,20210323_1130,BEARISH,24,180.97685714285714,180.98,50.89273504273506,tested,,222.4,1.75,1.1699999999999875,2.3499999999999943,2.008547008547025,17071111.5,0,0.2478806004553133,-1,18,0.18999999999999995,established,False,1,0,1298470594.0,1.0,224.15
506_BEA_20210323_1330_180.98,506,2021-03-23 13:30:00,20210323_1330,BEARISH,24,180.97685714285714,180.98,56.78333333333339,tested,,222.58,0.6899999999999977,0.6899999999999977,2.530000000000001,3.6666666666666803,17071111.5,0,0.17653233887285588,-1,18,0.18999999999999995,established,False,1,0,1298470594.0,1.0,223.27
507_BEA_20210323_1430_180.98,507,2021-03-23 14:30:00,20210323_1430,BEARISH,24,180.97685714285714,180.98,61.754716981132134,tested,,220.0,3.6100000000000136,2.6500000000000057,4.440000000000026,1.6754716981132138,17071111.5,0,0.13589900401686333,-1,18,0.18999999999999995,established,False,1,0,1298470594.0,1.0,223.61
508_BEA_20210324_0930_180.98,508,2021-03-24 09:30:00,20210324_0930,BEARISH,24,180.97685714285714,180.98,78.24766355140184,tested,,218.2,4.469999999999999,4.280000000000001,5.6699999999999875,1.3247663551401836,24436593.0,1,1.500053475866803,-1,18,0.18999999999999995,established,False,1,0,1298470594.0,1.0,222.67
509_BEA_20210324_1130_180.98,509,2021-03-24 11:30:00,20210324_1130,BEARISH,24,180.97685714285714,180.98,59.76851851851853,tested,,219.28,2.490000000000009,2.1599999999999966,3.1899999999999977,1.4768518518518532,10500954.0,0,-0.7979727546898256,-1,19,0.09750000000000003,established,False,1,0,1298470594.0,1.0,221.77
510_BEA_20210324_1230_180.98,510,2021-03-24 12:30:00,20210324_1230,BEARISH,24,180.97685714285714,180.98,58.59801488833744,tested,,215.24,4.22999999999999,4.030000000000001,5.47999999999999,1.359801488833744,13623312.0,0,-0.3238095760897789,-1,19,0.09750000000000003,established,False,1,0,1298470594.0,1.0,219.47
511_BEA_20210324_1330_180.98,511,2021-03-24 13:30:00,20210324_1330,BEARISH,24,180.97685714285714,180.98,55.70789473684222,tested,,214.38,2.5600000000000023,0.7599999999999909,2.569999999999993,3.3815789473684523,9455853.0,0,-0.9932374256581928,-1,19,0.09750000000000003,established,False,1,0,1298470594.0,1.0,216.94
512_BEA_20210324_1430_180.98,512,2021-03-24 14:30:00,20210324_1430,BEARISH,24,180.97685714285714,180.98,56.85567010309276,tested,,211.49,2.9799999999999898,2.9099999999999966,3.4499999999999886,1.185567010309276,10933665.0,0,-0.7817926223440459,-1,19,0.09750000000000003,established,False,1,0,1298470594.0,1.0,214.47
513_BEA_20210324_1530_180.98,513,2021-03-24 15:30:00,20210324_1530,BEARISH,24,180.97685714285714,180.98,42.47151515151478,tested,,210.33,1.339999999999975,1.3199999999999932,1.339999999999975,1.0151515151515014,14270567.0,0,-0.09225741615295448,-1,19,0.09750000000000003,established,False,1,0,1298470594.0,1.0,211.67
514_BEA_20210325_0930_180.98,514,2021-03-25 09:30:00,20210325_0930,BEARISH,24,180.97685714285714,180.98,93.14393939393942,tested,,209.51,3.390000000000015,5.280000000000001,9.580000000000013,1.8143939393939414,38140944.0,1,3.2634686755916356,-1,19,0.09750000000000003,established,False,1,0,1298470594.0,1.0,212.9
515_BEA_20210325_1030_180.98,515,2021-03-25 10:30:00,20210325_1030,BEARISH,24,180.97685714285714,180.98,58.33434343434338,tested,,207.6,2.9000000000000057,1.9800000000000182,5.319999999999993,2.686868686868659,18934569.0,0,0.43892507268192543,-1,20,0.0,established,False,1,0,1298470594.0,1.0,210.5
516_BEA_20210325_1230_180.98,516,2021-03-25 12:30:00,20210325_1230,BEARISH,24,180.97685714285714,180.98,55.923913043478265,tested,,210.65,3.710000000000008,3.680000000000007,4.02000000000001,1.0923913043478268,10877574.0,0,-0.8044433262975957,-1,20,0.0,established,False,1,0,1298470594.0,1.0,214.36
517_BEA_20210325_1330_180.98,517,2021-03-25 13:30:00,20210325_1330,BEARISH,24,180.97685714285714,180.98,59.170040485829965,tested,,208.23,3.3600000000000136,2.469999999999999,3.5,1.4170040485829967,9934056.0,0,-0.9671289501196498,-1,20,0.0,established,False,1,0,1298470594.0,1.0,211.59
518_BEA_20210326_0930_180.98,518,2021-03-26 09:30:00,20210326_0930,BEARISH,24,180.97685714285714,180.98,55.21028037383185,tested,,211.86,2.75,2.1399999999999864,4.3700000000000045,2.04205607476637,15715761.0,0,-0.01372792007883888,-1,20,0.0,established,False,1,0,1298470594.0,1.0,214.61
519_BEA_20210326_1030_180.98,519,2021-03-26 10:30:00,20210326_1030,BEARISH,24,180.97685714285714,180.98,59.63483146067417,tested,,208.34,4.930000000000007,3.5600000000000023,5.210000000000008,1.4634831460674171,11044839.0,0,-0.667314948959118,-1,21,0.0,fading,False,1,0,1298470594.0,1.0,213.27
