sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_low,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_high
314_BEA_20210518_1430_180.98,314,2021-05-18 14:30:00,20210518_1430,BEARISH,341,180.97685714285714,180.98,58.14999999999998,tested,,194.43,0.7199999999999989,0.6299999999999955,3.1500000000000057,5.000000000000045,14832393.0,0,0.41372258707434345,-1,74,0.0,stale,False,1,0,1298470594.0,1.0,195.15
315_BEA_20210518_1530_180.98,315,2021-05-18 15:30:00,20210518_1530,BEARISH,341,180.97685714285714,180.98,59.04505494505496,tested,,192.62,2.3799999999999955,1.8199999999999932,2.719999999999999,1.4945054945054994,7575549.0,0,-0.7404224906074678,-1,74,0.0,stale,False,1,0,1298470594.0,1.0,195.0
316_BEA_20210519_0930_180.98,316,2021-05-19 09:30:00,20210519_0930,BEARISH,341,180.97685714285714,180.98,91.0130718954249,tested,,186.89,0.3400000000000034,3.059999999999974,4.899999999999977,1.60130718954249,43128795.0,1,3.18257657164055,-1,74,0.0,stale,False,1,0,1298470594.0,1.0,187.23
317_BEA_20210519_1030_180.98,317,2021-05-19 10:30:00,20210519_1030,BEARISH,341,180.97685714285714,180.98,61.55050761421316,tested,,184.91,2.069999999999993,1.9699999999999989,3.289999999999992,1.6700507614213167,20007849.0,0,0.5680336216695306,-1,75,0.0,stale,False,1,0,1298470594.0,1.0,186.98
318_BEA_20210519_1330_180.98,318,2021-05-19 13:30:00,20210519_1330,BEARISH,341,180.97685714285714,180.98,55.549999999999926,tested,,187.71,0.2599999999999909,0.10999999999998522,2.5900000000000034,23.54545454545774,10214760.0,0,-0.5928181951506979,-1,75,0.0,stale,False,1,0,1298470594.0,1.0,187.97
319_BEA_20210519_1430_180.98,319,2021-05-19 14:30:00,20210519_1430,BEARISH,341,180.97685714285714,180.98,54.557142857142885,tested,,186.94,1.3100000000000023,0.8400000000000034,2.5800000000000125,3.071428571428574,11138115.0,0,-0.5087009520837028,-1,75,0.0,stale,False,1,0,1298470594.0,1.0,188.25
320_BEA_20210520_1030_180.98,320,2021-05-20 10:30:00,20210520_1030,BEARISH,341,180.97685714285714,180.98,55.69999999999993,tested,,193.83,0.6699999999999875,0.13999999999998636,2.1200000000000045,15.14285714285865,13988895.0,0,-0.16830520146299738,-1,76,0.0,stale,False,1,0,1298470594.0,1.0,194.5
321_BEA_20210520_1130_180.98,321,2021-05-20 11:30:00,20210520_1130,BEARISH,341,180.97685714285714,180.98,55.88181818181812,tested,,192.29,1.8700000000000045,1.5400000000000205,2.030000000000001,1.3181818181818015,10750059.0,0,-0.5329398231221597,-1,76,0.0,stale,False,1,0,1298470594.0,1.0,194.16
322_BEA_20210521_1030_180.98,322,2021-05-21 10:30:00,20210521_1030,BEARISH,341,180.97685714285714,180.98,60.714285714285495,tested,,194.97,2.1999999999999886,1.4000000000000057,2.619999999999976,1.8714285714285468,11664789.0,0,-0.3021853437250169,-1,77,0.0,stale,False,1,0,1298470594.0,1.0,197.17
323_BEA_20210521_1430_180.98,323,2021-05-21 14:30:00,20210521_1430,BEARISH,341,180.97685714285714,180.98,48.14470588235284,tested,,194.91,1.3000000000000114,0.6800000000000068,1.3100000000000023,1.9264705882352782,5640297.0,0,-0.8619584722671648,-1,77,0.0,stale,False,1,0,1298470594.0,1.0,196.21
324_BEA_20210521_1530_180.98,324,2021-05-21 15:30:00,20210521_1530,BEARISH,341,180.97685714285714,180.98,51.87977099236638,tested,,193.63,1.420000000000016,1.3100000000000023,1.7199999999999989,1.312977099236638,8093094.0,0,-0.6102726835481113,-1,77,0.0,stale,False,1,0,1298470594.0,1.0,195.05
325_BEA_20210524_1530_180.98,325,2021-05-24 15:30:00,20210524_1530,BEARISH,341,180.97685714285714,180.98,56.93965517241372,tested,,202.29,2.5400000000000205,2.3200000000000216,2.7700000000000102,1.1939655172413726,10255662.0,0,0.25290722532358745,-1,80,0.0,stale,False,1,0,1298470594.0,1.0,204.83
326_BEA_20210525_0930_180.98,326,2021-05-25 09:30:00,20210525_0930,BEARISH,341,180.97685714285714,180.98,88.34999999999994,tested,,201.83,2.829999999999984,0.6699999999999875,4.079999999999984,6.08955223880606,27374508.0,1,2.6908157709307954,-1,80,0.0,stale,False,1,0,1298470594.0,1.0,204.66
327_BEA_20210525_1030_180.98,327,2021-05-25 10:30:00,20210525_1030,BEARISH,341,180.97685714285714,180.98,56.75097276264586,tested,,199.26,2.7700000000000102,2.5700000000000216,3.0200000000000102,1.1750972762645855,15879381.0,0,0.892460601549861,-1,81,0.0,stale,False,1,0,1298470594.0,1.0,202.03
328_BEA_20210525_1430_180.98,328,2021-05-25 14:30:00,20210525_1430,BEARISH,341,180.97685714285714,180.98,48.05000000000004,tested,,200.34,0.9300000000000068,0.21000000000000796,1.5,7.142857142856872,6909246.0,0,-0.40874652532678657,-1,81,0.0,stale,False,1,0,1298470594.0,1.0,201.27
329_BEA_20210526_1430_180.98,329,2021-05-26 14:30:00,20210526_1430,BEARISH,341,180.97685714285714,180.98,46.79000000000002,tested,,207.59,0.6999999999999886,0.3100000000000023,1.2800000000000011,4.129032258064489,5141985.0,0,-0.4654334624662945,-1,82,0.0,stale,False,1,0,1298470594.0,1.0,208.29
330_BEA_20210526_1530_180.98,330,2021-05-26 15:30:00,20210526_1530,BEARISH,341,180.97685714285714,180.98,58.55901639344283,tested,,206.4,1.4000000000000057,1.2199999999999989,2.130000000000024,1.7459016393442834,4399275.0,0,-0.5819454035324678,-1,82,0.0,stale,False,1,0,1298470594.0,1.0,207.8
331_BEA_20210527_1030_180.98,331,2021-05-27 10:30:00,20210527_1030,BEARISH,341,180.97685714285714,180.98,57.560386473429965,tested,,206.86,2.569999999999993,2.069999999999993,2.5999999999999943,1.2560386473429965,10244388.0,0,0.21541942757505086,-1,83,0.0,stale,False,1,0,1298470594.0,1.0,209.43
332_BEA_20210527_1130_180.98,332,2021-05-27 11:30:00,20210527_1130,BEARISH,341,180.97685714285714,180.98,40.087058823529304,tested,,206.46,0.4899999999999807,0.3400000000000034,1.0300000000000011,3.029411764705855,7463604.0,0,-0.2225915147666061,-1,83,0.0,stale,False,1,0,1298470594.0,1.0,206.95
333_BEA_20210527_1330_180.98,333,2021-05-27 13:30:00,20210527_1330,BEARISH,341,180.97685714285714,180.98,46.42000000000016,tested,,206.43,0.5900000000000034,0.21999999999999886,1.2900000000000205,5.863636363636487,5714967.0,0,-0.5372456434421695,-1,83,0.0,stale,False,1,0,1298470594.0,1.0,207.02
334_BEA_20210527_1430_180.98,334,2021-05-27 14:30:00,20210527_1430,BEARISH,341,180.97685714285714,180.98,17.820000000000164,tested,,206.33,0.5099999999999909,0.0,0.9900000000000091,0.9900000000000091,4938822.0,0,-0.6117713966230539,-1,83,0.0,stale,False,1,0,1298470594.0,1.0,206.84
335_BEA_20210528_0930_180.98,335,2021-05-28 09:30:00,20210528_0930,BEARISH,341,180.97685714285714,180.98,85.30685279187819,tested,,207.53,4.090000000000003,1.9699999999999989,4.1200000000000045,2.091370558375638,19507449.0,1,2.21395388057139,-1,83,0.0,stale,False,1,0,1298470594.0,1.0,211.62
336_BEA_20210528_1430_180.98,336,2021-05-28 14:30:00,20210528_1430,BEARISH,341,180.97685714285714,180.98,49.376923076922914,tested,,210.31,1.5500000000000114,0.5200000000000102,1.6200000000000045,3.115384615384563,8939526.0,0,0.1402992289246875,-1,84,0.0,stale,False,1,0,1298470594.0,1.0,211.86
337_BEA_20210528_1530_180.98,337,2021-05-28 15:30:00,20210528_1530,BEARISH,341,180.97685714285714,180.98,56.98988764044951,tested,,208.53,1.8300000000000125,1.7800000000000011,2.3300000000000125,1.30898876404495,7028499.0,0,-0.1967278506226125,-1,84,0.0,stale,False,1,0,1298470594.0,1.0,210.36
338_BEA_20210601_1030_180.98,338,2021-06-01 10:30:00,20210601_1030,BEARISH,341,180.97685714285714,180.98,47.471428571428675,tested,,208.18,1.1899999999999977,0.6999999999999886,1.6899999999999977,2.41428571428575,8652483.0,0,-0.0638292450766709,-1,88,0.0,stale,False,1,0,1298470594.0,1.0,209.37
339_BEA_20210601_1230_180.98,339,2021-06-01 12:30:00,20210601_1230,BEARISH,341,180.97685714285714,180.98,46.48999999999995,tested,,208.69,0.6999999999999886,0.17000000000001592,1.329999999999984,7.82352941176388,5430753.0,0,-0.7094059550235894,-1,88,0.0,stale,False,1,0,1298470594.0,1.0,209.39
340_BEA_20210601_1330_180.98,340,2021-06-01 13:30:00,20210601_1330,BEARISH,341,180.97685714285714,180.98,34.318750000000215,tested,,208.37,0.5099999999999909,0.3199999999999932,0.75,2.34375000000005,3421548.0,0,-1.0635091356561683,-1,88,0.0,stale,False,1,0,1298470594.0,1.0,208.88
341_BEA_20210601_1430_180.98,341,2021-06-01 14:30:00,20210601_1430,BEARISH,341,180.97685714285714,180.98,51.243406593407045,tested,,207.43,1.5,0.9099999999999966,1.5100000000000193,1.6593406593406868,4797171.0,0,-0.8087266120152689,-1,88,0.0,stale,False,1,0,1298470594.0,1.0,208.93
342_BEA_20210602_0930_180.98,342,2021-06-02 09:30:00,20210602_0930,BEARISH,341,180.97685714285714,180.98,74.78560209424083,tested,,204.8,2.9899999999999807,1.9099999999999966,3.9099999999999966,2.0471204188481695,16082199.0,1,1.6946316834591575,-1,88,0.0,stale,False,1,0,1298470594.0,1.0,207.79
343_BEA_20210602_1030_180.98,343,2021-06-02 10:30:00,20210602_1030,BEARISH,341,180.97685714285714,180.98,70.12499999999994,tested,,202.43,2.579999999999984,2.4000000000000057,3.6299999999999955,1.5124999999999946,13791996.0,0,1.0796660359797465,-1,89,0.0,stale,False,1,0,1298470594.0,1.0,205.01
344_BEA_20210602_1130_180.98,344,2021-06-02 11:30:00,20210602_1130,BEARISH,341,180.97685714285714,180.98,59.50000000000017,tested,,200.62,2.210000000000008,1.799999999999983,2.7900000000000205,1.550000000000026,10885569.0,0,0.40652911043556345,-1,89,0.0,stale,False,1,0,1298470594.0,1.0,202.83
345_BEA_20210602_1230_180.98,345,2021-06-02 12:30:00,20210602_1230,BEARISH,341,180.97685714285714,180.98,54.84999999999985,tested,,200.5,1.1599999999999966,0.06999999999999318,1.9499999999999886,27.85714285714541,8590965.0,0,-0.12182572322089162,-1,89,0.0,stale,False,1,0,1298470594.0,1.0,201.66
346_BEA_20210602_1430_180.98,346,2021-06-02 14:30:00,20210602_1430,BEARISH,341,180.97685714285714,180.98,45.81999999999991,tested,,201.11,1.0599999999999739,0.09999999999999432,1.289999999999992,12.900000000000654,6199380.0,0,-0.6268274098471185,-1,89,0.0,stale,False,1,0,1298470594.0,1.0,202.17
347_BEA_20210603_0930_180.98,347,2021-06-03 09:30:00,20210603_0930,BEARISH,341,180.97685714285714,180.98,85.03728323699431,tested,,198.87,2.460000000000008,1.7299999999999898,3.940000000000026,2.2774566473988727,21127044.0,1,2.549206445851044,-1,89,0.0,stale,False,1,0,1298470594.0,1.0,201.33
348_BEA_20210603_1130_180.98,348,2021-06-03 11:30:00,20210603_1130,BEARISH,341,180.97685714285714,180.98,47.549999999999926,tested,,200.15,0.5199999999999818,0.10999999999998522,1.5,13.636363636365468,5512620.0,0,-0.7134537992120094,-1,90,0.0,stale,False,1,0,1298470594.0,1.0,200.67
349_BEA_20210603_1330_180.98,349,2021-06-03 13:30:00,20210603_1330,BEARISH,341,180.97685714285714,180.98,85.43062200956936,tested,,192.17,8.660000000000025,8.360000000000014,8.719999999999999,1.043062200956936,23018208.0,1,2.3066761473696644,-1,90,0.0,stale,False,1,0,1298470594.0,1.0,200.83
350_BEA_20210603_1530_180.98,350,2021-06-03 15:30:00,20210603_1530,BEARISH,341,180.97685714285714,180.98,55.756569343065806,tested,,190.95,1.420000000000016,1.3700000000000045,1.960000000000008,1.4306569343065705,10947858.0,0,0.2671453563073936,-1,90,0.0,stale,False,1,0,1298470594.0,1.0,192.37
351_BEA_20210604_1030_180.98,351,2021-06-04 10:30:00,20210604_1030,BEARISH,341,180.97685714285714,180.98,52.79999999999987,tested,,198.36,0.4099999999999966,0.05999999999997385,1.75,29.166666666679376,10423620.0,0,-0.028288225120514883,-1,91,0.0,stale,False,1,0,1298470594.0,1.0,198.77
352_BEA_20210604_1130_180.98,352,2021-06-04 11:30:00,20210604_1130,BEARISH,341,180.97685714285714,180.98,42.37272727272756,tested,,197.94,0.6400000000000148,0.4399999999999977,1.3000000000000114,2.9545454545454954,6134289.0,0,-0.6668540581619073,-1,91,0.0,stale,False,1,0,1298470594.0,1.0,198.58
353_BEA_20210604_1330_180.98,353,2021-06-04 13:30:00,20210604_1330,BEARISH,341,180.97685714285714,180.98,45.3647619047621,tested,,198.81,1.3899999999999864,0.4199999999999875,1.4199999999999875,3.380952380952452,8541246.0,0,-0.370017339116829,-1,91,0.0,stale,False,1,0,1298470594.0,1.0,200.2
354_BEA_20210607_0930_180.98,354,2021-06-07 09:30:00,20210607_0930,BEARISH,341,180.97685714285714,180.98,53.46976047904189,tested,,195.98,2.200000000000017,1.670000000000016,3.3799999999999955,2.023952095808361,5428395.0,0,-0.7010689520579123,-1,93,0.0,stale,False,1,0,1298470594.0,1.0,198.18
355_BEA_20210607_1030_180.98,355,2021-06-07 10:30:00,20210607_1030,BEARISH,341,180.97685714285714,180.98,54.301851851851964,tested,,194.72,1.4399999999999977,1.3499999999999943,1.8700000000000045,1.3851851851851944,927927.0,0,-1.2537419264526841,-1,94,0.0,stale,False,1,0,1298470594.0,1.0,196.16
356_BEA_20210607_1230_180.98,356,2021-06-07 12:30:00,20210607_1230,BEARISH,341,180.97685714285714,180.98,54.96731843575434,tested,,195.59,1.9099999999999966,1.789999999999992,1.990000000000009,1.111731843575429,2349012.6,0,-0.8943316335739356,-1,94,0.0,stale,False,1,0,1298470594.0,1.0,197.5
357_BEA_20210607_1530_180.98,357,2021-06-07 15:30:00,20210607_1530,BEARISH,341,180.97685714285714,180.98,42.82428571428568,tested,,201.77,0.9299999999999784,0.3499999999999943,1.1699999999999875,3.3428571428571616,1808568.0,0,-0.8300853807363252,-1,94,0.0,stale,False,1,0,1298470594.0,1.0,202.7
358_BEA_20210608_1030_180.98,358,2021-06-08 10:30:00,20210608_1030,BEARISH,341,180.97685714285714,180.98,57.571428571428584,tested,,199.48,3.6200000000000045,3.5,4.400000000000006,1.2571428571428587,13345347.0,0,0.7461161633966846,-1,95,0.0,stale,False,1,0,1298470594.0,1.0,203.1
359_BEA_20210608_1230_180.98,359,2021-06-08 12:30:00,20210608_1230,BEARISH,341,180.97685714285714,180.98,43.41999999999996,tested,,199.53,1.240000000000009,0.5,1.4399999999999977,2.8799999999999955,2042499.0,0,-0.8331531831038183,-1,95,0.0,stale,False,1,0,1298470594.0,1.0,200.77
360_BEA_20210608_1430_180.98,360,2021-06-08 14:30:00,20210608_1430,BEARISH,341,180.97685714285714,180.98,50.639393939394054,tested,,200.4,1.6099999999999852,0.6599999999999966,1.8400000000000034,2.7878787878788076,6247047.0,0,-0.05616102495835147,-1,95,0.0,stale,False,1,0,1298470594.0,1.0,202.01
361_BEA_20210609_1030_180.98,361,2021-06-09 10:30:00,20210609_1030,BEARISH,341,180.97685714285714,180.98,55.700000000000074,tested,,201.11,1.6999999999999886,0.21999999999999886,1.960000000000008,8.909090909090992,7767411.0,0,0.5214738338786369,-1,96,0.0,stale,False,1,0,1298470594.0,1.0,202.81
362_BEA_20210609_1130_180.98,362,2021-06-09 11:30:00,20210609_1130,BEARISH,341,180.97685714285714,180.98,53.900000000000006,tested,,200.78,0.4000000000000057,0.4000000000000057,1.6899999999999977,4.224999999999934,5776299.0,0,0.014143296063308185,-1,96,0.0,stale,False,1,0,1298470594.0,1.0,201.18
363_BEA_20210609_1230_180.98,363,2021-06-09 12:30:00,20210609_1230,BEARISH,341,180.97685714285714,180.98,40.653749999999974,tested,,200.18,1.329999999999984,0.6399999999999864,1.4199999999999875,2.218750000000028,4739694.0,0,-0.2045531870301045,-1,96,0.0,stale,False,1,0,1298470594.0,1.0,201.51
364_BEA_20210609_1430_180.98,364,2021-06-09 14:30:00,20210609_1430,BEARISH,341,180.97685714285714,180.98,51.985185185185614,tested,,199.52,1.3799999999999955,1.079999999999984,1.6400000000000148,1.5185185185185546,4585758.0,0,-0.21578519782760802,-1,96,0.0,stale,False,1,0,1298470594.0,1.0,200.9
365_BEA_20210610_1030_180.98,365,2021-06-10 10:30:00,20210610_1030,BEARISH,341,180.97685714285714,180.98,57.95000000000002,tested,,203.03,1.1899999999999977,0.5900000000000034,2.4099999999999966,4.084745762711835,9959064.0,0,0.5517432781676027,-1,97,0.0,stale,False,1,0,1298470594.0,1.0,204.22
366_BEA_20210610_1130_180.98,366,2021-06-10 11:30:00,20210610_1130,BEARISH,341,180.97685714285714,180.98,46.42999999999978,tested,,202.85,0.539999999999992,0.18999999999999773,1.3099999999999739,6.894736842105208,5035047.0,0,-0.38771376282360703,-1,97,0.0,stale,False,1,0,1298470594.0,1.0,203.39
367_BEA_20210610_1330_180.98,367,2021-06-10 13:30:00,20210610_1330,BEARISH,341,180.97685714285714,180.98,48.871428571428766,tested,,203.76,1.7700000000000102,0.8400000000000034,1.8600000000000136,2.2142857142857215,8010195.0,0,0.032214320365868306,-1,97,0.0,stale,False,1,0,1298470594.0,1.0,205.53
368_BEA_20210610_1430_180.98,368,2021-06-10 14:30:00,20210610_1430,BEARISH,341,180.97685714285714,180.98,48.95481927710854,tested,,203.03,1.4300000000000068,0.8300000000000125,1.8600000000000136,2.2409638554216693,6582762.0,0,-0.2970557171833399,-1,97,0.0,stale,False,1,0,1298470594.0,1.0,204.46
369_BEA_20210611_0930_180.98,369,2021-06-11 09:30:00,20210611_0930,BEARISH,341,180.97685714285714,180.98,64.22127659574465,tested,,202.19,1.0600000000000023,0.9399999999999977,2.7299999999999898,2.904255319148932,13938969.0,0,1.2005918005211422,-1,97,0.0,stale,False,1,0,1298470594.0,1.0,203.25
370_BEA_20210611_1030_180.98,370,2021-06-11 10:30:00,20210611_1030,BEARISH,341,180.97685714285714,180.98,56.85000000000002,tested,,201.87,0.7199999999999989,0.37000000000000455,2.0600000000000023,5.567567567567505,6853956.0,0,-0.15960783824991379,-1,98,0.0,stale,False,1,0,1298470594.0,1.0,202.59
371_BEA_20210611_1330_180.98,371,2021-06-11 13:30:00,20210611_1330,BEARISH,341,180.97685714285714,180.98,40.80421052631574,tested,,203.16,0.9099999999999966,0.7599999999999909,1.039999999999992,1.3684210526315848,3437163.0,0,-0.893750263203509,-1,98,0.0,stale,False,1,0,1298470594.0,1.0,204.07
372_BEA_20210611_1430_180.98,372,2021-06-11 14:30:00,20210611_1430,BEARISH,341,180.97685714285714,180.98,41.5063636363642,tested,,202.65,0.9099999999999966,0.549999999999983,1.3900000000000148,2.5272727272728326,4629597.0,0,-0.6508549777296543,-1,98,0.0,stale,False,1,0,1298470594.0,1.0,203.56
373_BEA_20210614_1030_180.98,373,2021-06-14 10:30:00,20210614_1030,BEARISH,341,180.97685714285714,180.98,44.67500000000073,tested,,205.77,0.6199999999999761,0.39999999999997726,1.3499999999999943,3.3750000000001776,7173513.0,0,-0.1603955306123963,-1,101,0.0,stale,False,1,0,1298470594.0,1.0,206.39
374_BEA_20210614_1130_180.98,374,2021-06-14 11:30:00,20210614_1130,BEARISH,341,180.97685714285714,180.98,49.491038961039486,tested,,204.99,1.2800000000000011,0.7699999999999818,1.460000000000008,1.8961038961039511,5403429.0,0,-0.48797658560074114,-1,101,0.0,stale,False,1,0,1298470594.0,1.0,206.27
375_BEA_20210614_1230_180.98,375,2021-06-14 12:30:00,20210614_1230,BEARISH,341,180.97685714285714,180.98,46.59732394366203,tested,,204.28,1.1500000000000057,0.710000000000008,1.2700000000000102,1.7887323943661915,5120904.0,0,-0.5458208917763898,-1,101,0.0,stale,False,1,0,1298470594.0,1.0,205.43
376_BEA_20210614_1430_180.98,376,2021-06-14 14:30:00,20210614_1430,BEARISH,341,180.97685714285714,180.98,47.11249999999974,tested,,205.17,1.0600000000000023,0.8000000000000114,1.7299999999999898,2.1624999999999566,5793558.0,0,-0.508420457158161,-1,101,0.0,stale,False,1,0,1298470594.0,1.0,206.23
377_BEA_20210615_0930_180.98,377,2021-06-15 09:30:00,20210615_0930,BEARISH,341,180.97685714285714,180.98,65.85245901639341,tested,,202.48,3.1200000000000045,3.0500000000000114,3.3100000000000023,1.085245901639341,14160762.0,0,1.4883132090154336,-1,101,0.0,stale,False,1,0,1298470594.0,1.0,205.6
378_BEA_20210615_1030_180.98,378,2021-06-15 10:30:00,20210615_1030,BEARISH,341,180.97685714285714,180.98,47.13999999999993,tested,,202.39,1.170000000000016,0.060000000000002274,1.4799999999999898,24.666666666665563,7743786.0,0,-0.0404641917949027,-1,102,0.0,stale,False,1,0,1298470594.0,1.0,203.56
379_BEA_20210615_1130_180.98,379,2021-06-15 11:30:00,20210615_1130,BEARISH,341,180.97685714285714,180.98,46.22870967741966,tested,,202.04,0.5700000000000216,0.3100000000000023,1.2300000000000182,3.9677419354839008,5995026.0,0,-0.38886168553445005,-1,102,0.0,stale,False,1,0,1298470594.0,1.0,202.61
380_BEA_20210615_1230_180.98,380,2021-06-15 12:30:00,20210615_1230,BEARISH,341,180.97685714285714,180.98,51.00068493150677,tested,,201.27,0.8599999999999852,0.7299999999999898,1.9199999999999875,2.6301369863013897,7241352.0,0,-0.0777171524887312,-1,102,0.0,stale,False,1,0,1298470594.0,1.0,202.13
381_BEA_20210615_1330_180.98,381,2021-06-15 13:30:00,20210615_1330,BEARISH,341,180.97685714285714,180.98,42.50105263157868,tested,,200.86,1.1199999999999761,0.37999999999999545,1.2099999999999795,3.184210526315774,4119762.0,0,-0.7911453172170893,-1,102,0.0,stale,False,1,0,1298470594.0,1.0,201.98
