sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_low
423_BEA_20211111_1530_182.93,423,2021-11-11 15:30:00,20211111_1530,BEARISH,22,182.92560714285716,182.93,54.60000000000008,mitigated,355.13,354.5,0.6299999999999955,0.339999999999975,1.7900000000000205,5.264705882353389,4090533.0,0,-1.0000256745035436,-1,176,0.0,stale,True,3,1,1241713864.0,1.0,
424_BEA_20211112_0930_182.93,424,2021-11-12 09:30:00,20211112_0930,BEARISH,22,182.92560714285716,182.93,56.599999999999966,mitigated,351.46,348.94,2.519999999999982,0.3199999999999932,8.839999999999975,27.62500000000051,20091384.0,0,0.44994877016447726,-1,177,0.0,stale,True,3,1,1241713864.0,1.0,
425_BEA_20211112_1030_182.93,425,2021-11-12 10:30:00,20211112_1030,BEARISH,22,182.92560714285716,182.93,55.62992125984239,mitigated,349.15,343.84,5.310000000000002,5.080000000000041,5.399999999999977,1.062992125984239,9192291.0,0,-0.4764721900062834,-1,177,0.0,stale,True,3,1,1241713864.0,1.0,
426_BEA_20211112_1130_182.93,426,2021-11-12 11:30:00,20211112_1130,BEARISH,22,182.92560714285716,182.93,56.833006535947504,mitigated,344.07,342.34,1.7300000000000182,1.5300000000000296,4.339999999999975,2.836601307189471,10999080.0,0,-0.2670246145813301,-1,177,0.0,stale,True,3,1,1241713864.0,1.0,
427_BEA_20211112_1230_182.93,427,2021-11-12 12:30:00,20211112_1230,BEARISH,22,182.92560714285716,182.93,57.65000000000015,mitigated,345.42,341.9,3.5200000000000387,0.5300000000000296,4.960000000000036,9.358490566037283,9606303.0,0,-0.36330469873094995,-1,177,0.0,stale,True,3,1,1241713864.0,1.0,
428_BEA_20211112_1330_182.93,428,2021-11-12 13:30:00,20211112_1330,BEARISH,22,182.92560714285716,182.93,55.75000000000017,mitigated,345.67,341.71,3.9600000000000364,0.1500000000000341,5.220000000000027,34.79999999999227,7993563.0,0,-0.47375060482771664,-1,177,0.0,stale,True,3,1,1241713864.0,1.0,
429_BEA_20211115_0930_182.93,429,2021-11-15 09:30:00,20211115_0930,BEARISH,22,182.92560714285716,182.93,86.93965517241385,mitigated,341.19,327.67,13.519999999999982,11.599999999999966,13.850000000000023,1.1939655172413848,30155400.0,1,2.474602388216855,-1,180,0.0,stale,True,3,1,1241713864.0,1.0,
430_BUL_20211027_1230_359.06,430,2021-10-27 12:30:00,20211027_1230,BULLISH,166,359.06314285714285,359.06,56.0499999999999,mitigated,,348.25,0.6100000000000136,0.20999999999997954,3.1899999999999977,15.19047619047766,6489276.0,0,-1.1231509951803678,0,0,1.0,forming,True,2,2,326041429.5,1.0,347.64
431_BUL_20211027_1530_359.06,431,2021-10-27 15:30:00,20211027_1530,BULLISH,166,359.06314285714285,359.06,52.450000000000045,mitigated,,345.95,1.5199999999999818,1.25,2.8000000000000114,2.240000000000009,6255996.0,0,-1.1310793220360014,1,0,1.0,forming,True,2,2,326041429.5,1.0,344.43
432_BUL_20211028_0930_359.06,432,2021-10-28 09:30:00,20211028_0930,BULLISH,166,359.06314285714285,359.06,63.40248962655605,mitigated,,353.48,2.0200000000000387,4.819999999999993,8.870000000000005,1.8402489626556051,26365797.0,0,0.3348438107190986,1,0,1.0,forming,True,2,2,326041429.5,1.0,351.46
433_BUL_20211028_1030_359.06,433,2021-10-28 10:30:00,20211028_1030,BULLISH,166,359.06314285714285,359.06,62.5213675213675,mitigated,,356.9,3.8999999999999773,3.509999999999991,6.149999999999977,1.7521367521367501,14572263.0,0,-0.5154537614523931,1,0,1.0,forming,True,3,2,326041429.5,1.0,353.0
434_BUL_20211028_1130_359.06,434,2021-10-28 11:30:00,20211028_1130,BULLISH,166,359.06314285714285,359.06,58.031521739130284,mitigated,,358.79,3.990000000000009,1.8400000000000318,5.089999999999975,2.7663043478260256,10779477.0,0,-0.7435185554028884,1,0,1.0,forming,True,4,2,326041429.5,1.0,354.8
435_BUL_20211028_1530_359.06,435,2021-10-28 15:30:00,20211028_1530,BULLISH,166,359.06314285714285,359.06,59.01639344262303,mitigated,,359.03,3.1999999999999886,2.4399999999999977,3.420000000000016,1.401639344262303,5143332.0,0,-0.9499267758986203,1,0,1.0,forming,True,6,2,326041429.5,1.0,355.83
436_BUL_20211029_0930_359.06,436,2021-10-29 09:30:00,20211029_0930,BULLISH,166,359.06314285714285,359.06,60.25597269624569,mitigated,,362.93,5.199999999999989,2.930000000000007,8.939999999999998,3.051194539249139,24774582.0,0,0.9840998042232622,1,1,0.9975,forming,True,7,2,326041429.5,1.0,357.73
437_BUL_20211025_1130_363.64,437,2021-10-25 11:30:00,20211025_1130,BULLISH,183,363.6429642857143,363.64,59.05569007263926,untested,,330.28,10.199999999999989,8.259999999999991,11.610000000000014,1.4055690072639258,19781262.0,0,0.5779339343481973,0,0,1.0,forming,True,0,0,443429728.73846155,1.0,320.08
438_BUL_20211025_1230_363.64,438,2021-10-25 12:30:00,20211025_1230,BULLISH,183,363.6429642857143,363.64,57.69821428571442,untested,,331.38,2.3000000000000114,1.1200000000000045,3.830000000000041,3.41964285714288,21433644.0,0,0.6443080141606018,0,0,1.0,forming,True,0,0,443429728.73846155,1.0,329.08
439_BUL_20211025_1330_363.64,439,2021-10-25 13:30:00,20211025_1330,BULLISH,183,363.6429642857143,363.64,55.834160873882794,untested,,341.41,10.650000000000034,10.07000000000005,10.910000000000025,1.0834160873882792,24962967.0,0,0.8470456558082747,1,0,1.0,forming,True,0,0,443429728.73846155,1.0,330.76
440_BUL_20211025_1430_363.64,440,2021-10-25 14:30:00,20211025_1430,BULLISH,183,363.6429642857143,363.64,78.70000000000005,untested,,342.13,4.199999999999989,0.7400000000000091,10.399999999999977,14.05405405405385,35987214.0,1,1.5418450382722426,1,0,1.0,forming,True,0,0,443429728.73846155,1.0,337.93
441_BUL_20211026_0930_363.64,441,2021-10-26 09:30:00,20211026_0930,BULLISH,183,363.6429642857143,363.64,86.53234358430541,untested,,360.22,19.700000000000045,18.860000000000014,21.75,1.15323435843054,57077190.0,1,2.66597677976796,1,0,1.0,forming,True,0,0,443429728.73846155,1.0,340.52
442_BUL_20211026_1330_363.64,442,2021-10-26 13:30:00,20211026_1330,BULLISH,183,363.6429642857143,363.64,56.65517241379309,tested,,344.34,8.009999999999991,7.25,8.449999999999989,1.1655172413793087,13325721.0,0,-0.4903967295386225,1,0,1.0,forming,True,1,0,443429728.73846155,1.0,336.33
443_BUL_20211027_0930_363.64,443,2021-10-27 09:30:00,20211027_0930,BULLISH,183,363.6429642857143,363.64,73.05792163543444,tested,,351.87,7.53000000000003,5.8700000000000045,10.600000000000023,1.8057921635434437,42542427.0,0,1.3151004228205059,1,0,1.0,forming,True,1,0,443429728.73846155,1.0,344.34
444_BUL_20211027_1030_363.64,444,2021-10-27 10:30:00,20211027_1030,BULLISH,183,363.6429642857143,363.64,57.39999999999981,tested,,352.34,2.6399999999999864,0.47999999999996135,7.259999999999991,15.125000000001199,22816395.0,0,0.002241144764755133,1,1,0.9975,forming,True,1,0,443429728.73846155,1.0,349.7
445_BUL_20211027_1230_363.64,445,2021-10-27 12:30:00,20211027_1230,BULLISH,183,363.6429642857143,363.64,56.0499999999999,tested,,348.25,0.6100000000000136,0.20999999999997954,3.1899999999999977,15.19047619047766,6489276.0,0,-1.1231509951803678,1,1,0.9975,forming,True,1,0,443429728.73846155,1.0,347.64
446_BUL_20211027_1530_363.64,446,2021-10-27 15:30:00,20211027_1530,BULLISH,183,363.6429642857143,363.64,52.450000000000045,tested,,345.95,1.5199999999999818,1.25,2.8000000000000114,2.240000000000009,6255996.0,0,-1.1310793220360014,1,1,0.9975,forming,True,1,0,443429728.73846155,1.0,344.43
447_BUL_20211028_0930_363.64,447,2021-10-28 09:30:00,20211028_0930,BULLISH,183,363.6429642857143,363.64,63.40248962655605,tested,,353.48,2.0200000000000387,4.819999999999993,8.870000000000005,1.8402489626556051,26365797.0,0,0.3348438107190986,1,1,0.9975,forming,True,1,0,443429728.73846155,1.0,351.46
448_BUL_20211028_1030_363.64,448,2021-10-28 10:30:00,20211028_1030,BULLISH,183,363.6429642857143,363.64,62.5213675213675,tested,,356.9,3.8999999999999773,3.509999999999991,6.149999999999977,1.7521367521367501,14572263.0,0,-0.5154537614523931,1,2,0.99,forming,True,1,0,443429728.73846155,1.0,353.0
449_BUL_20211028_1130_363.64,449,2021-10-28 11:30:00,20211028_1130,BULLISH,183,363.6429642857143,363.64,58.031521739130284,tested,,358.79,3.990000000000009,1.8400000000000318,5.089999999999975,2.7663043478260256,10779477.0,0,-0.7435185554028884,1,2,0.99,forming,True,1,0,443429728.73846155,1.0,354.8
450_BUL_20211028_1530_363.64,450,2021-10-28 15:30:00,20211028_1530,BULLISH,183,363.6429642857143,363.64,59.01639344262303,tested,,359.03,3.1999999999999886,2.4399999999999977,3.420000000000016,1.401639344262303,5143332.0,0,-0.9499267758986203,1,2,0.99,forming,True,1,0,443429728.73846155,1.0,355.83
451_BUL_20211029_0930_363.64,451,2021-10-29 09:30:00,20211029_0930,BULLISH,183,363.6429642857143,363.64,60.25597269624569,tested,,362.93,5.199999999999989,2.930000000000007,8.939999999999998,3.051194539249139,24774582.0,0,0.9840998042232622,1,2,0.99,forming,True,1,0,443429728.73846155,1.0,357.73
452_BUL_20211029_1030_363.64,452,2021-10-29 10:30:00,20211029_1030,BULLISH,183,363.6429642857143,363.64,53.70624999999944,mitigated,,363.79,1.5,0.9600000000000364,2.669999999999959,2.781249999999852,6668751.0,0,-0.7569920235355474,1,3,0.9775,forming,True,2,1,443429728.73846155,1.0,362.29
453_BUL_20211029_1130_363.64,453,2021-10-29 11:30:00,20211029_1130,BULLISH,183,363.6429642857143,363.64,57.24999999999994,mitigated,,364.12,1.25,0.44999999999998863,3.1299999999999955,6.955555555555721,7881921.0,0,-0.5591514660066221,1,3,0.9775,forming,True,3,1,443429728.73846155,1.0,362.87
454_BUL_20211029_1230_363.64,454,2021-10-29 12:30:00,20211029_1230,BULLISH,183,363.6429642857143,363.64,60.59748427672946,mitigated,,367.27,3.609999999999957,3.180000000000007,4.9599999999999795,1.5597484276729463,9367767.0,0,-0.3793900114641328,1,3,0.9775,forming,True,4,1,443429728.73846155,1.0,363.66
455_BUL_20211025_1130_332.37,455,2021-10-25 11:30:00,20211025_1130,BULLISH,186,332.3661785714286,332.37,59.05569007263926,untested,,330.28,10.199999999999989,8.259999999999991,11.610000000000014,1.4055690072639258,19781262.0,0,0.5779339343481973,0,0,1.0,forming,True,0,0,299058009.0,1.0,320.08
456_BUL_20211025_1230_332.37,456,2021-10-25 12:30:00,20211025_1230,BULLISH,186,332.3661785714286,332.37,57.69821428571442,untested,,331.38,2.3000000000000114,1.1200000000000045,3.830000000000041,3.41964285714288,21433644.0,0,0.6443080141606018,0,0,1.0,forming,True,0,0,299058009.0,1.0,329.08
457_BUL_20211025_1330_332.37,457,2021-10-25 13:30:00,20211025_1330,BULLISH,186,332.3661785714286,332.37,55.834160873882794,tested,,341.41,10.650000000000034,10.07000000000005,10.910000000000025,1.0834160873882792,24962967.0,0,0.8470456558082747,1,0,1.0,forming,True,1,0,299058009.0,1.0,330.76
458_BEA_20210225_1130_220.82,458,2021-02-25 11:30:00,20210225_1130,BEARISH,248,220.8199642857143,220.82,56.788413098236795,mitigated,238.53,230.33,8.199999999999989,7.939999999999998,9.360000000000014,1.1788413098236796,19838061.0,0,-0.1585764761477547,0,0,1.0,forming,True,1,1,1467883044.5,1.0,
459_BEA_20210225_1430_220.82,459,2021-02-25 14:30:00,20210225_1430,BEARISH,248,220.8199642857143,220.82,56.70212765957445,mitigated,234.07,227.92,6.150000000000006,6.110000000000014,7.150000000000006,1.170212765957445,13064142.0,0,-0.37658412205381814,-1,0,1.0,forming,True,1,1,1467883044.5,1.0,
460_BEA_20210225_1530_220.82,460,2021-02-25 15:30:00,20210225_1530,BEARISH,248,220.8199642857143,220.82,86.35000000000005,mitigated,229.76,227.53,2.2299999999999898,0.27000000000001023,6.22999999999999,23.074074074073163,124049076.0,1,2.7164566231092286,-1,0,1.0,forming,True,1,1,1467883044.5,1.0,
461_BEA_20210226_0930_220.82,461,2021-02-26 09:30:00,20210226_0930,BEARISH,248,220.8199642857143,220.82,56.91811978771794,mitigated,235.57,220.14,15.430000000000007,13.190000000000026,15.719999999999999,1.1918119787717945,40131681.0,0,0.7056598672829395,-1,0,1.0,forming,True,1,1,1467883044.5,1.0,
462_BEA_20210226_1230_220.82,462,2021-02-26 12:30:00,20210226_1230,BEARISH,248,220.8199642857143,220.82,57.48780487804865,mitigated,230.39,227.5,2.8899999999999864,2.0500000000000114,5.119999999999976,2.497560975609731,9775254.0,0,-0.47292137287476643,-1,0,1.0,forming,True,3,1,1467883044.5,1.0,
463_BEA_20210226_1330_220.82,463,2021-02-26 13:30:00,20210226_1330,BEARISH,248,220.8199642857143,220.82,56.03176100628929,mitigated,227.73,226.07,1.6599999999999966,1.5900000000000034,4.159999999999997,2.616352201257854,9295173.0,0,-0.4774980170932653,-1,0,1.0,forming,True,3,1,1467883044.5,1.0,
464_BEA_20210226_1430_220.82,464,2021-02-26 14:30:00,20210226_1430,BEARISH,248,220.8199642857143,220.82,55.45000000000002,mitigated,229.1,226.02,3.079999999999984,0.09000000000000341,3.430000000000007,38.11111111110974,9472128.0,0,-0.46697560252796466,-1,0,1.0,forming,True,3,1,1467883044.5,1.0,
465_BEA_20210226_1530_220.82,465,2021-02-26 15:30:00,20210226_1530,BEARISH,248,220.8199642857143,220.82,59.80000000000004,mitigated,229.69,225.17,4.52000000000001,0.960000000000008,6.159999999999997,6.41666666666661,10435308.0,0,-0.3750627239020235,-1,0,1.0,forming,True,3,1,1467883044.5,1.0,
466_BEA_20210301_1230_220.82,466,2021-03-01 12:30:00,20210301_1230,BEARISH,248,220.8199642857143,220.82,53.7254385964913,mitigated,239.33,236.49,2.8400000000000034,1.7099999999999795,3.480000000000018,2.035087719298281,6955278.0,0,-0.5216177801076631,-1,3,0.9775,forming,True,3,1,1467883044.5,1.0,
467_BEA_20210302_0930_220.82,467,2021-03-02 09:30:00,20210302_0930,BEARISH,248,220.8199642857143,220.82,55.27777777777776,mitigated,240.37,236.37,4.0,3.0600000000000023,6.289999999999992,2.0555555555555514,20887347.0,0,0.03967570047371105,-1,4,0.96,forming,True,3,1,1467883044.5,1.0,
468_BEA_20210302_1030_220.82,468,2021-03-02 10:30:00,20210302_1030,BEARISH,248,220.8199642857143,220.82,55.010869565217355,mitigated,237.58,235.19,2.390000000000015,1.1500000000000057,3.280000000000001,2.8521739130434653,10520829.0,0,-0.341755621170617,-1,4,0.96,forming,True,3,1,1467883044.5,1.0,
469_BEA_20210302_1130_220.82,469,2021-03-02 11:30:00,20210302_1130,BEARISH,248,220.8199642857143,220.82,57.60000000000005,mitigated,235.83,234.72,1.1100000000000136,0.5200000000000102,2.960000000000008,5.692307692307596,9960114.0,0,-0.34420023636098673,-1,4,0.96,forming,True,3,1,1467883044.5,1.0,
470_BEA_20210302_1230_220.82,470,2021-03-02 12:30:00,20210302_1230,BEARISH,248,220.8199642857143,220.82,59.8395424836601,mitigated,235.46,233.24,2.219999999999999,1.5300000000000011,2.6299999999999955,1.7189542483660087,5130300.0,0,-0.5170416490367375,-1,4,0.96,forming,True,3,1,1467883044.5,1.0,
471_BEA_20210302_1330_220.82,471,2021-03-02 13:30:00,20210302_1330,BEARISH,248,220.8199642857143,220.82,60.31365313653134,mitigated,234.19,230.44,3.75,2.710000000000008,4.150000000000006,1.5313653136531342,7664154.0,0,-0.4085161979723207,-1,4,0.96,forming,True,3,1,1467883044.5,1.0,
472_BEA_20210302_1430_220.82,472,2021-03-02 14:30:00,20210302_1430,BEARISH,248,220.8199642857143,220.82,54.218749999999964,mitigated,232.48,229.01,3.469999999999999,1.6000000000000227,3.5900000000000034,2.24374999999997,8122086.0,0,-0.5267846078876555,-1,4,0.96,forming,True,3,1,1467883044.5,1.0,
473_BEA_20210302_1530_220.82,473,2021-03-02 15:30:00,20210302_1530,BEARISH,248,220.8199642857143,220.82,52.39999999999981,mitigated,230.0,228.77,1.2299999999999898,0.13999999999998636,1.6699999999999875,11.928571428572502,6216294.0,0,-0.8371851997897616,-1,4,0.96,forming,True,3,1,1467883044.5,1.0,
474_BEA_20210303_0930_220.82,474,2021-03-03 09:30:00,20210303_0930,BEARISH,248,220.8199642857143,220.82,90.2068965517241,mitigated,233.51,226.43,7.079999999999984,2.9000000000000057,8.819999999999993,3.0413793103448192,24089817.0,1,2.1747709892502494,-1,5,0.9375,forming,True,3,1,1467883044.5,1.0,
475_BEA_20210303_1130_220.82,475,2021-03-03 11:30:00,20210303_1130,BEARISH,248,220.8199642857143,220.82,56.09339407744879,mitigated,231.29,226.68,4.609999999999985,4.389999999999986,4.8700000000000045,1.1093394077448793,7472838.0,0,-0.5856014948080116,-1,5,0.9375,forming,True,3,1,1467883044.5,1.0,
476_BEA_20210303_1330_220.82,476,2021-03-03 13:30:00,20210303_1330,BEARISH,248,220.8199642857143,220.82,56.9550561797753,mitigated,226.82,222.3,4.519999999999982,4.449999999999989,5.319999999999993,1.1955056179775296,10345647.0,0,-0.0886519379176136,-1,5,0.9375,forming,True,3,1,1467883044.5,1.0,
477_BEA_20210303_1430_220.82,477,2021-03-03 14:30:00,20210303_1430,BEARISH,248,220.8199642857143,220.82,62.88590604026856,mitigated,223.86,219.12,4.740000000000009,2.9799999999999898,5.3300000000000125,1.788590604026856,13674336.0,0,0.4262193393982714,-1,5,0.9375,forming,True,3,1,1467883044.5,1.0,
