ticker,sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,zoneid,zone_top,zone_bottom,sweep_low,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,lower_wick,upper_wick,pin_bar_bull,pin_bar_bear,volume,volume_spike,volume_zscore,vol_surge,htf_composite_score,reversal_pattern,mss_confirmed,approach_slope_short_atr,approach_slope_long_atr,slope_gate_pass,slope_gate_reason,slope_min_atr_mult,use_dual_slope_check,zone_age_at_sweep,sweep_freshness,sweep_maturity,zone_side_match,direction,is_first_sweep,is_retest,zone_sweep_count,zone_touch_count_at_sweep,sweep_source,htfproximityscore,htfzonecount,HTF_confluence_score,ltfconfluencescore,ltfzonecount,midas_filtered,zonetype,originalzonetype,inversioncount,zoneside,patternstrength,volumeconfirmation,institutionalscore,compositescore,isdoubletop,isdoublebottom,decayfactor,zonestate,zonelifecyclephase,daysold,sweepmaturity,obtop,obbottom,breach_pending,zone_source,merge_generation,touches_since_inversion,age_since_inversion_days,firsttime_current_polarity,touches_at_inversion,zone_accumulated_touch_count,cutoff_date,outcome,exit_price,forward_bars,max_favourable,max_adverse,sl_price,stop_dist_pct,pnl_r,max_fav_r,max_adv_r,bars_to_resolution,exit_rsi6,label_reject_reason
AAPL,AAPL_0_BUL_20210127_1530_141p04,0,2021-01-27 15:30:00,20210127_1530,BULLISH,10,141.04203571428573,141.04,73,tested,2021-01-26>2021-01-26,141.69796428571428,141.04203571428573,140.41,,142.53,2.1200000000000045,0.8900000000000148,2.4799999999999898,0.6411290322580571,1.2299999999999898,0.3599999999999852,True,True,16971697.0,False,0.11817812765113198,False,0.0,1,False,-0.6332836932241314,-0.1628455832771471,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938176,0.9860910440057334,1.0,0.7682496500698653,False,False,1.0,tested,forming,0,exhausted,141.69796428571428,141.04203571428573,False,ltf,0,0,0,,0,7,2021-01-27,LOSS,140.97151469642859,434,0.0,-18.466287799059852,140.97151469642859,1.093443698569716,-1.0,0.0,-16.888192618618373,1.0,60.89262538290369,
AAPL,AAPL_1_BUL_20210129_1230_131p60,1,2021-01-29 12:30:00,20210129_1230,BULLISH,7,131.59826999999999,131.60,76,inverted,2020-12-31>2020-12-31,131.86173,131.59826999999999,130.21,,132.05,1.8400000000000034,0.10000000000002274,2.019999999999982,0.9504950495049388,1.7399999999999807,0.1799999999999784,True,True,27629092.0,False,1.3650961146788678,True,0.0,1,False,-0.7133806663025736,-0.7133806663025736,True,pass,0.05,False,29,0.0,fading,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5047411228938166,0.9666159282521747,0.08304113515499444,0.44083212047608905,False,False,0.79,inverted,fading,28,exhausted,131.86173,131.59826999999999,False,ltf,0,0,0,2021-01-29,61,61,2021-01-29,LOSS,131.532470865,434,4.414994320333195,-11.995456266565707,131.532470865,0.39191907232110407,-1.0,11.265066265302691,-30.606972494407426,1.0,36.85771300990259,
AAPL,AAPL_0_BUL_20210129_1230_130p79,0,2021-01-29 12:30:00,20210129_1230,BULLISH,5,130.79407142857144,130.79,76,inverted,2021-01-05>2021-01-07,131.95846428571429,130.79407142857144,130.21,,132.05,1.8400000000000034,0.10000000000002274,2.019999999999982,0.9504950495049388,1.7399999999999807,0.1799999999999784,True,True,27629092.0,False,1.3650961146788678,True,0.0,1,False,-0.7133806663025736,-0.7133806663025736,True,pass,0.05,False,24,0.0,fading,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6827557646439032,1.0,0.7925091356446317,0.643104308869867,False,False,0.8425,inverted,fading,23,exhausted,131.95846428571429,131.52153571428573,False,ltf,2,0,0,2021-01-29,74,74,2021-01-29,LOSS,130.72867439285716,434,4.414994320333195,-11.995456266565707,130.72867439285716,1.0006252231297637,-1.0,4.412235688526759,-11.987961115997278,81.0,23.415173306939096,
AAPL,AAPL_0_BUL_20210225_1230_121p93,0,2021-02-25 12:30:00,20210225_1230,BULLISH,8,121.93235714285714,121.93,69,tested,2021-02-24>2021-02-24,122.52764285714287,121.93235714285714,120.76,,122.12,1.3599999999999994,0.12999999999999545,1.8699999999999903,0.930481283422462,1.3599999999999994,0.37999999999999545,True,True,22945491.0,False,0.709715503820491,True,0.1142160807153862,0,False,-0.5386969829471062,-0.5386969829471062,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,2,ltf,0.5875491769707666,3,0.18227716753130124,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938162,0.778491982521688,1.0,0.7059699316246512,False,False,1.0,tested,forming,0,exhausted,122.52764285714287,121.93235714285714,False,ltf,0,0,0,,0,7,2021-02-25,LOSS,121.87139096428572,441,12.24205699312151,-4.839502129053399,121.87139096428572,0.2035776578073054,-1.0,60.13458021365546,-23.772265489144125,1.0,9.623865880804502,
AAPL,AAPL_1_BEA_20210225_1430_122p53,1,2021-02-25 14:30:00,20210225_1430,BEARISH,8,122.52764285714287,122.53,54,mitigated,2021-02-24>2021-02-24,122.52764285714287,121.93235714285714,,123.22,121.32,1.9000000000000057,1.8400000000000034,1.980000000000004,0.07070707070707083,0.0799999999999983,0.060000000000002274,True,True,16414140.0,False,0.018255728837225767,False,0.30762727456834715,-1,True,0.28357089272318076,-0.2048417132216062,True,pass,0.05,False,1,1.9,forming,True,neutral,False,True,2,2,ltf,0.8668154992643134,2,0.3527407180474203,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938162,0.778491982521688,1.0,0.7059699316246512,False,False,1.0,tested,forming,0,exhausted,122.52764285714287,121.93235714285714,False,ltf,0,0,0,,0,7,2021-02-25,WIN,121.01,441,4.212001318826244,-12.98219584569733,122.58890667857143,1.0459171435636665,0.2443048060468813,4.0270888996761665,-12.41226030722106,1.0,7.668483233591871,
AAPL,AAPL_0_BUL_20210304_1230_120p30,0,2021-03-04 12:30:00,20210304_1230,BULLISH,9,120.3024642857143,120.30,77,tested,2021-02-25>2021-02-26,121.49389285714285,120.3024642857143,119.63,,120.54,0.9100000000000108,0.7299999999999898,1.8500000000000085,0.6054054054054128,0.9100000000000108,0.21000000000000796,True,True,25495529.0,False,1.4460874553779215,True,0.10485320848261291,0,False,-0.05863874345548112,-0.05863874345548112,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,2,ltf,0.5769151060701616,2,0.17627733617078142,0.0,0,True,swing,swinglow,0,neutral,0.6874558659493675,1.0,1.0,0.7760028812928799,False,False,0.9625,tested,established,6,exhausted,120.99689285714287,120.52310714285714,False,ltf,2,0,0,,0,32,2021-03-04,LOSS,120.24231305357144,434,13.71329019412642,-3.5921685747469825,120.24231305357144,0.24696113027092237,-1.0,55.52813181200867,-14.545481593829305,1.0,29.3082138688532,
AAPL,AAPL_0_BEA_20210317_1430_125p76,0,2021-03-17 14:30:00,20210317_1430,BEARISH,7,125.75910714285713,125.76,82,inverted,2021-02-22>2021-02-22,125.75910714285713,125.44089285714286,,125.86,125.08,0.7800000000000011,1.2000000000000028,2.269999999999996,0.4713656387665176,0.28999999999999204,0.7800000000000011,True,True,19836852.0,False,1.235313587336357,True,0.4729738261519049,0,False,0.4644481190574536,0.06066314996231495,True,pass,0.05,False,23,0.0,fading,True,neutral,True,False,1,0,ltf,0.7546893205509948,2,0.3693661523584503,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938174,1.0,0.3748211028994777,0.540567775469114,False,False,0.835,inverted,fading,22,exhausted,125.75910714285713,125.44089285714286,False,ltf,0,0,0,2021-03-17,31,31,2021-03-17,LOSS,125.82198669642855,434,4.972817396866005,-9.58586504637032,125.82198669642855,0.5932097029329666,-1.0,8.382899626016298,-16.159319375552315,81.0,70.49002382319526,
AAPL,AAPL_0_BUL_20210318_1430_121p06,0,2021-03-18 14:30:00,20210318_1430,BULLISH,1,121.05778571428571,121.06,61,inverted,2021-03-05>2021-03-05,121.56221428571429,121.05778571428571,120.65,,121.06,0.4099999999999966,0.37000000000000455,0.8900000000000006,0.5842696629213435,0.4099999999999966,0.10999999999999943,True,True,17714437.0,False,0.7833309706645649,True,0.06324223368681449,0,False,-0.3427471116816532,-0.1378456903045307,True,pass,0.05,False,13,0.7,established,True,neutral,True,False,1,2,ltf,0.4331869070478761,1,0.1232686597031402,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938163,1.0,1.0,0.7029043265500119,False,False,0.91,inverted,established,12,exhausted,121.56221428571429,121.05778571428571,False,ltf,0,0,0,2021-03-18,41,41,2021-03-18,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.052%
AAPL,AAPL_0_BUL_20210324_1330_121p06,0,2021-03-24 13:30:00,20210324_1330,BULLISH,2,121.05778571428571,121.06,78,inverted,2021-03-05>2021-03-05,121.56221428571429,121.05778571428571,120.91,,121.1,0.18999999999999773,0.04000000000000625,0.6400000000000006,0.9374999999999902,0.18999999999999773,0.4099999999999966,True,True,62636231.0,True,4.0504976648865325,True,0.06324223368681449,0,False,-0.574981160512447,-0.17281332828473583,True,pass,0.05,False,19,0.10000000000000009,established,True,neutral,True,False,1,2,ltf,0.41960242878372744,1,0.11940302941481994,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938163,1.0,1.0,0.6681453213909454,False,False,0.865,inverted,established,18,exhausted,121.56221428571429,121.05778571428571,False,ltf,0,0,0,2021-03-24,64,64,2021-03-24,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.085%
AAPL,AAPL_0_BEA_20210428_1530_134p28,0,2021-04-28 15:30:00,20210428_1530,BEARISH,5,134.28275,134.28,35,inverted,2021-04-22>2021-04-22,134.28275,134.01725000000002,,134.36,133.6,0.7600000000000193,0.7199999999999989,1.0,0.28000000000000114,0.23999999999998067,0.040000000000020464,True,True,11290152.0,False,0.48548006982651687,True,0.06004104631825872,-1,False,0.5098179221706202,0.03296825691478704,True,pass,0.05,False,6,1.4,established,True,neutral,True,False,1,0,ltf,0.6360029102026556,2,0.17996446444039008,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938195,0.985792341975158,0.012070901822293286,0.5491776865817088,False,False,0.9625,inverted,forming,5,exhausted,134.28275,134.01725000000002,False,ltf,0,0,0,2021-04-28,23,23,2021-04-28,LOSS,134.349891375,434,8.495508982035924,-12.275449101796413,134.349891375,0.5612959393712607,-1.0,15.135525461937643,-21.869834147645605,1.0,59.196787140369594,
AAPL,AAPL_0_BUL_20210429_1230_133p23,0,2021-04-29 12:30:00,20210429_1230,BULLISH,1,133.2329642857143,133.23,40,inverted,2021-04-19>2021-04-26,133.70885714285714,133.2329642857143,132.6,,133.55,0.950000000000017,0.7800000000000011,1.0900000000000034,0.2844036697247718,0.17000000000001592,0.13999999999998636,True,True,16355839.0,False,0.5267224729910994,True,0.05836156165655149,1,False,-0.8068756319514939,-0.8068756319514939,True,pass,0.05,False,10,1.0,established,True,neutral,True,False,1,1,ltf,0.15192408174722472,1,0.04286111930335965,0.0,0,True,swinghigh,swinglow,1,neutral,0.64237956143971,1.0,0.9958044766739644,0.7799966423102053,False,False,0.985,inverted,established,9,exhausted,133.4470357142857,133.2329642857143,False,ltf,1,0,0,2021-04-29,49,49,2021-04-29,LOSS,133.16634780357145,434,12.317484088356412,-8.461250467989524,133.16634780357145,0.287272329785516,-1.0,42.87737735671558,-29.453760737439925,1.0,58.6255486479363,
AAPL,AAPL_2_BUL_20210429_1230_132p88,2,2021-04-29 12:30:00,20210429_1230,BULLISH,3,132.87882142857143,132.88,40,inverted,2021-04-09>2021-04-09,133.12117857142857,132.87882142857143,132.6,,133.55,0.950000000000017,0.7800000000000011,1.0900000000000034,0.2844036697247718,0.17000000000001592,0.13999999999998636,True,True,16355839.0,False,0.5267224729910994,True,0.05836156165655149,1,False,-0.8068756319514939,-0.8068756319514939,True,pass,0.05,False,19,0.10000000000000009,established,True,neutral,True,False,1,0,ltf,0.15192408174722472,1,0.04286111930335965,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938164,1.0,0.7803366263951028,0.6246798852911943,False,False,0.8574999999999999,inverted,established,19,exhausted,133.12117857142857,132.87882142857143,False,ltf,0,0,0,2021-04-29,81,81,2021-04-29,LOSS,132.81238201785715,434,12.317484088356412,-8.461250467989524,132.81238201785715,0.5523159731507787,-1.0,22.301517043023882,-15.319583135937402,4.0,51.224423658432215,
AAPL,AAPL_1_BUL_20210429_1330_133p23,1,2021-04-29 13:30:00,20210429_1330,BULLISH,1,133.2329642857143,133.23,57,inverted,2021-04-19>2021-04-26,133.70885714285714,133.2329642857143,133.11,,134.21,1.0999999999999943,0.6599999999999966,1.2099999999999795,0.45454545454544815,0.4399999999999977,0.10999999999998522,True,True,12541365.0,False,0.08824678343955637,False,0.05836156165655149,1,False,-0.5093935790725393,-0.4148908857509633,True,pass,0.05,False,10,1.0,established,True,neutral,False,True,2,1,ltf,0.49454162444306404,1,0.13952105105363694,0.0,0,True,swinghigh,swinglow,1,neutral,0.64237956143971,1.0,0.9958044766739644,0.7799966423102053,False,False,0.985,inverted,established,9,exhausted,133.4470357142857,133.2329642857143,False,ltf,1,0,0,2021-04-29,49,49,2021-04-29,LOSS,133.16634780357145,434,11.765144177035982,-8.911407495715675,133.16634780357145,0.7776262546967836,-1.0,15.129561413308393,-11.459756459985345,3.0,51.224423658432215,
AAPL,AAPL_3_BUL_20210429_1330_134p02,3,2021-04-29 13:30:00,20210429_1330,BULLISH,5,134.01725000000002,134.02,57,inverted,2021-04-22>2021-04-22,134.28275,134.01725000000002,133.11,,134.21,1.0999999999999943,0.6599999999999966,1.2099999999999795,0.45454545454544815,0.4399999999999977,0.10999999999998522,True,True,12541365.0,False,0.08824678343955637,False,0.05836156165655149,1,False,-0.5093935790725393,-0.4148908857509633,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,1,ltf,0.49454162444306404,1,0.13952105105363694,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938195,0.9832278009059561,0.012070901822293286,0.5441636389166936,False,False,0.955,inverted,established,6,exhausted,134.28275,134.01725000000002,False,ltf,0,0,0,2021-04-29,29,29,2021-04-29,LOSS,133.95024137500002,434,11.765144177035982,-8.911407495715675,133.95024137500002,0.19354640116234947,-1.0,60.78720196490355,-46.042744490199325,1.0,56.38676114619759,
AAPL,AAPL_4_BEA_20210429_1430_134p28,4,2021-04-29 14:30:00,20210429_1430,BEARISH,5,134.28275,134.28,55,inverted,2021-04-22>2021-04-22,134.28275,134.01725000000002,,134.57,133.88,0.6899999999999977,0.3300000000000125,0.7299999999999898,0.5479452054794286,0.03999999999999204,0.3599999999999852,True,True,13603419.0,False,0.1889013037366427,False,0.060597689908469844,-1,False,0.6667406749555884,-0.11960700555317326,True,pass,0.05,False,7,1.3,established,True,neutral,False,True,2,1,ltf,0.7610530630284191,2,0.21556068587759666,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938195,0.9832278009059561,0.012070901822293286,0.5441636389166936,False,False,0.955,inverted,established,6,exhausted,134.28275,134.01725000000002,False,ltf,0,0,0,2021-04-29,29,29,2021-04-29,WIN,123.17,434,8.68688377651628,-12.040633403047508,134.349891375,0.35097951523752846,22.792501777671323,24.750401090038988,-34.305800994963775,59.0,19.42177756084014,
AAPL,AAPL_0_BUL_20210512_1530_122p63,0,2021-05-12 15:30:00,20210512_1530,BULLISH,9,122.63225,122.63,55,mitigated,2021-05-11>2021-05-11,122.92775,122.63225,122.3,,122.82,0.519999999999996,0.3399999999999892,0.7600000000000051,0.5526315789473857,0.18000000000000682,0.2400000000000091,True,True,14469408.0,False,0.362050330983705,True,0.0632422336868145,1,False,-0.15616285554935178,-0.1670237982364698,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,3,ltf,0.7089171392710854,2,0.2016715140517309,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938161,0.7,0.3602480693153673,0.5544719507312182,False,False,1.0,tested,forming,0,exhausted,122.92775,122.63225,False,ltf,0,0,0,,0,7,2021-05-12,WIN,136.07,434,22.12994626282365,0.0,122.57093387500001,0.20278954974758556,53.19872383288101,109.12764632284575,0.0,226.0,80.51633602234475,
AAPL,AAPL_0_BUL_20210609_1530_126p88,0,2021-06-09 15:30:00,20210609_1530,BULLISH,4,126.88435714285714,126.88,52,inverted,2021-05-18>2021-05-18,127.09564285714285,126.88435714285714,126.74,,127.16,0.4200000000000017,0.23999999999999488,0.46999999999999886,0.4893617021276693,0.18000000000000682,0.04999999999999716,True,True,7620552.0,False,0.3065209828267582,True,0.06029255977395259,1,False,-0.21072664359866797,-0.017497456765017592,True,pass,0.05,False,22,0.0,fading,True,neutral,True,False,1,1,ltf,0.8944874739732888,1,0.2530720256668189,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938175,1.0,0.35009873103531114,0.5412574549908623,False,False,0.8425,inverted,fading,21,exhausted,127.09564285714285,126.88435714285714,False,ltf,0,0,0,2021-06-09,32,32,2021-06-09,LOSS,126.82091496428572,434,23.6709657124882,-0.9594212016357337,126.82091496428572,0.2666601413292519,-1.0,88.76829358333336,-3.5979175472314493,1.0,64.92924076776524,
AAPL,AAPL_0_BUL_20210610_1430_125p98,0,2021-06-10 14:30:00,20210610_1430,BULLISH,6,125.976,125.98,52,inverted,2021-05-11>2021-05-13,126.39627,125.976,125.97,,126.29,0.3200000000000074,0.1600000000000108,0.4399999999999977,0.6363636363636099,0.1599999999999966,0.11999999999999034,True,True,8220171.0,False,0.4777892328683077,True,0.11468882526702198,1,False,-0.27391304347823153,-0.4676616915422889,True,pass,0.05,False,30,0.0,fading,True,neutral,True,False,1,2,ltf,0.3259097141896956,2,0.10107183444082547,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6593821697891101,1.0,0.27462521205578383,0.5205599054449421,False,False,0.7975,inverted,fading,29,exhausted,126.39627,126.14372999999999,False,ltf,1,0,0,2021-06-10,77,77,2021-06-10,WIN,136.07,434,24.52292343020032,-0.2771399160662036,125.91301200000001,0.2985097790798933,25.94247031735774,82.15115600496623,-0.9284115144248917,87.0,80.51633602234475,
AAPL,AAPL_1_BUL_20210610_1530_125p98,1,2021-06-10 15:30:00,20210610_1530,BULLISH,6,125.976,125.98,57,inverted,2021-05-11>2021-05-13,126.39627,125.976,125.94,,126.11,0.1700000000000017,0.1700000000000017,0.4099999999999966,0.585365853658529,0.1700000000000017,0.06999999999999318,True,True,9889996.0,False,0.817730004239464,True,0.12023979404906296,0,False,-0.14274290283883273,-0.34801901743264074,True,pass,0.05,False,30,0.0,fading,True,neutral,False,True,2,3,ltf,0.3613116207899639,2,0.1130535660242334,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6593821697891101,1.0,0.27462521205578383,0.5205599054449421,False,False,0.7975,inverted,fading,29,exhausted,126.39627,126.14372999999999,False,ltf,1,0,0,2021-06-10,77,77,2021-06-10,WIN,136.07,434,24.700658155578456,-0.007929585282693772,125.91301200000001,0.15620331456664055,50.56145552013564,158.13145978436,-0.05076451357445938,86.0,80.51633602234475,
AAPL,AAPL_0_BUL_20210616_1330_129p29,0,2021-06-16 13:30:00,20210616_1330,BULLISH,7,129.28585714285714,129.29,74,untested,2021-06-15>2021-06-15,129.49414285714283,129.28585714285714,128.77,,129.3,0.5300000000000011,0.9899999999999807,1.75,0.4342857142857254,0.5300000000000011,0.2300000000000182,True,True,13800956.0,False,1.0480582791974222,True,0.0,0,False,-0.22860360360361828,-0.22393779505693504,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938196,1.0,0.7763330397079918,0.7276889448097442,False,False,1.0,tested,forming,0,exhausted,129.49414285714283,129.28585714285714,False,ltf,0,0,0,,0,7,2021-06-16,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.061%
AAPL,AAPL_1_BUL_20210616_1430_129p29,1,2021-06-16 14:30:00,20210616_1430,BULLISH,7,129.28585714285714,129.29,87,mitigated,2021-06-15>2021-06-15,129.49414285714283,129.28585714285714,128.46,,130.2,1.7399999999999807,0.9199999999999875,1.9299999999999784,0.523316062176167,0.8199999999999932,0.18999999999999773,True,True,17774321.0,False,1.7007500011155088,True,0.0,1,False,-0.523131672597854,-0.4287878787878822,True,pass,0.05,False,1,1.9,forming,True,neutral,False,True,2,1,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938196,1.0,0.7763330397079918,0.7276889448097442,False,False,1.0,tested,forming,0,exhausted,129.49414285714283,129.28585714285714,False,ltf,0,0,0,,0,7,2021-06-16,LOSS,129.2212142142857,434,20.78341013824885,-0.7603686635944552,129.2212142142857,0.7517555957866972,-1.0,27.64649874870493,-1.0114572712940628,16.0,64.68206258790975,
AAPL,AAPL_0_BEA_20210618_1530_130p99,0,2021-06-18 15:30:00,20210618_1530,BEARISH,1,130.99039285714284,130.99,54,inverted,2021-06-15>2021-06-16,130.99039285714284,130.48585714285716,,131.15,130.4,0.75,0.5,0.9000000000000057,0.444444444444448,0.15000000000000568,0.25,True,True,10893118.0,False,0.042218698487298235,True,0.0,-1,False,0.05443234836702431,0.029848540820088195,True,pass,0.05,False,3,1.7,forming,True,neutral,True,False,1,4,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6242600079015144,1.0,0.7127780681835023,0.7243598638871012,False,False,0.9925,inverted,forming,2,exhausted,130.69414285714285,130.48585714285716,False,ltf,1,0,0,2021-06-18,12,12,2021-06-18,LOSS,131.0558880535714,434,0.9125766871165626,-20.59815950920244,131.0558880535714,0.5029816361743883,-1.0,1.8143340064211886,-40.95211043064974,2.0,68.8864254095445,
AAPL,AAPL_0_BUL_20210728_1330_144p47,0,2021-07-28 13:30:00,20210728_1330,BULLISH,1,144.46574999999999,144.47,59,inverted,2021-07-13>2021-07-21,144.79425,144.46574999999999,143.88,,145.0,1.1200000000000045,0.75,1.420000000000016,0.4718309859154989,0.37000000000000455,0.30000000000001137,True,True,11472230.0,False,0.05884236253678487,True,0.0,1,False,-0.4601593625498079,-0.5507210800859167,True,pass,0.05,False,15,0.5,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.6674595900634044,1.0,0.6461358298943157,0.6966391160629797,False,False,0.955,inverted,established,14,exhausted,144.76464285714286,144.47535714285715,False,ltf,1,0,0,2021-07-28,66,66,2021-07-28,LOSS,144.393517125,441,8.455172413793097,-4.641379310344821,144.393517125,0.41826405172414605,-1.0,20.214915384048975,-11.096768395974674,10.0,43.41534390110233,
AAPL,AAPL_1_BUL_20210728_1330_144p34,1,2021-07-28 13:30:00,20210728_1330,BULLISH,5,144.33682142857143,144.34,59,inverted,2021-07-07>2021-07-07,145.0695714285714,144.33682142857143,143.88,,145.0,1.1200000000000045,0.75,1.420000000000016,0.4718309859154989,0.37000000000000455,0.30000000000001137,True,True,11472230.0,False,0.05884236253678487,True,0.0,1,False,-0.4601593625498079,-0.5507210800859167,True,pass,0.05,False,21,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.631287188405761,1.0,0.6498349835867451,0.6114501802532156,False,False,0.85,inverted,established,20,exhausted,144.66317857142857,144.33682142857143,False,ltf,1,0,0,2021-07-28,88,88,2021-07-28,LOSS,144.26465301785714,441,8.455172413793097,-4.641379310344821,144.26465301785714,0.5071358497536949,-1.0,16.6724013257978,-9.152142000213631,10.0,43.41534390110233,
